Time,Batteries
00:00,-161
00:05,-1
00:10,103
00:15,70
00:20,68
00:25,73
00:30,80
00:35,196
00:40,200
00:45,162
00:50,164
00:55,123
01:00,111
01:05,13
01:10,5
01:15,-76
01:20,-72
01:25,-31
01:30,32
01:35,16
01:40,18
01:45,71
01:50,64
01:55,32
02:00,35
02:05,7
02:10,3
02:15,2
02:20,-105
02:25,-90
02:30,-57
02:35,-59
02:40,-59
02:45,-14
02:50,10
02:55,22
03:00,18
03:05,-23
03:10,-31
03:15,-49
03:20,-50
03:25,-50
03:30,-49
03:35,-50
03:40,-49
03:45,-50
03:50,-49
03:55,-49
04:00,-41
04:05,134
04:10,216
04:15,211
04:20,201
04:25,141
04:30,64
04:35,43
04:40,41
04:45,40
04:50,39
04:55,36
05:00,31
05:05,31
05:10,43
05:15,47
05:20,31
05:25,51
05:30,65
05:35,136
05:40,136
05:45,174
05:50,175
05:55,177
06:00,155
06:05,197
06:10,211
06:15,219
06:20,216
06:25,223
06:30,231
06:35,172
06:40,7
06:45,-196
06:50,-630
06:55,-696
07:00,-561
07:05,-204
07:10,33
07:15,-34
07:20,88
07:25,-17
07:30,-130
07:35,-259
07:40,-389
07:45,-502
07:50,-562
07:55,-556
08:00,-567
08:05,-377
08:10,-242
08:15,-263
08:20,-293
08:25,-394
08:30,-484
08:35,-488
08:40,-525
08:45,-582
08:50,-592
08:55,-567
09:00,-523
09:05,-524
09:10,-366
09:15,-407
09:20,-416
09:25,-416
09:30,-428
09:35,-429
09:40,-408
09:45,-417
09:50,-416
09:55,-439
10:00,-478
10:05,-555
10:10,-487
10:15,-498
10:20,-504
10:25,-659
10:30,-686
10:35,-688
10:40,-686
10:45,-692
10:50,-691
10:55,-726
11:00,-896
11:05,-799
11:10,-710
11:15,-653
11:20,-654
11:25,-653
11:30,-607
11:35,-486
11:40,-522
11:45,-523
11:50,-506
11:55,-491
12:00,-352
12:05,-359
12:10,-313
12:15,-334
12:20,-218
12:25,-271
12:30,-292
12:35,-264
12:40,-255
12:45,-249
12:50,-263
12:55,-257
13:00,-253
13:05,-175
13:10,-193
13:15,-149
13:20,-55
13:25,-72
13:30,-76
13:35,-247
13:40,-155
13:45,-7
13:50,-4
13:55,-21
14:00,-74
14:05,-158
14:10,-334
14:15,-163
14:20,63
14:25,86
14:30,96
14:35,149
14:40,198
14:45,261
14:50,319
14:55,355
15:00,337
15:05,189
15:10,168
15:15,181
15:20,312
15:25,345
15:30,340
15:35,330
15:40,387
15:45,377
15:50,450
15:55,408
16:00,294
16:05,-23
16:10,77
16:15,-75
16:20,11
16:25,97
16:30,249
16:35,353
16:40,406
16:45,286
16:50,425
16:55,500
17:00,375
17:05,135
17:10,25
17:15,92
17:20,276
17:25,234
17:30,431
17:35,463
17:40,586
17:45,535
17:50,511
17:55,475
18:00,469
18:05,342
18:10,383
18:15,459
18:20,485
18:25,489
18:30,579
18:35,604
18:40,757
18:45,949
18:50,902
18:55,944
19:00,1152
19:05,1325
19:10,1329
19:15,1507
19:20,1633
19:25,1756
19:30,1834
19:35,1826
19:40,1880
19:45,1842
19:50,1849
19:55,1881
20:00,1840
20:05,1842
20:10,1884
20:15,1811
20:20,1795
20:25,1723
20:30,1651
20:35,1501
20:40,1401
20:45,1416
20:50,1267
20:55,1176
21:00,1185
21:05,1463
21:10,1533
21:15,1449
21:20,1474
21:25,1446
21:30,1377
21:35,1331
21:40,1281
21:45,1262
21:50,1219
21:55,1126
22:00,1066
22:05,1011
22:10,986
22:15,981
22:20,855
22:25,828
22:30,803
22:35,783
22:40,783
22:45,636
22:50,753
22:55,756
23:00,741
23:05,352
23:10,250
23:15,227
23:20,191
23:25,190
23:30,204
23:35,213
23:40,214
23:45,199
