Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1258,-1224,-1
00:05,-704,-611,-2
00:10,-341,-342,-2
00:15,-272,-256,-2
00:20,-201,-205,-2
00:25,-306,-315,-2
00:30,-465,-462,-3
00:35,-452,-448,-2
00:40,-422,-423,-2
00:45,-511,-524,-2
00:50,-503,-494,-2
00:55,-475,-475,-2
01:00,-508,-517,-3
01:05,-643,-650,-2
01:10,-716,-707,-2
01:15,-683,-685,-2
01:20,-696,-694,-2
01:25,-685,-683,-2
01:30,-690,-689,-2
01:35,-692,-692,-2
01:40,-659,-663,-2
01:45,-636,-630,-2
01:50,-621,-619,-2
01:55,-631,-634,-2
02:00,-571,-554,-2
02:05,-509,-502,-5
02:10,-481,-472,-6
02:15,-514,-509,-6
02:20,-616,-620,-6
02:25,-602,-586,-6
02:30,-593,-588,-6
02:35,-578,-564,-6
02:40,-580,-577,-6
02:45,-554,-542,-6
02:50,-477,-476,-6
02:55,-547,-547,-6
03:00,-696,-692,-6
03:05,-750,-739,-4
03:10,-807,-812,-4
03:15,-935,-942,-4
03:20,-928,-925,-4
03:25,-936,-934,-4
03:30,-891,-882,-5
03:35,-831,-823,-4
03:40,-828,-815,-4
03:45,-737,-725,-4
03:50,-749,-743,-4
03:55,-742,-740,-4
04:00,-717,-706,-5
04:05,-639,-647,-3
04:10,-664,-657,-2
04:15,-645,-647,-2
04:20,-502,-495,-2
04:25,-421,-421,-2
04:30,-394,-399,-3
04:35,-437,-435,-3
04:40,-361,-353,-3
04:45,-279,-269,-3
04:50,-183,-176,-3
04:55,-201,-199,-3
