Time,Batteries
00:00,-117
00:05,90
00:10,206
00:15,243
00:20,82
00:25,129
00:30,182
00:35,200
00:40,166
00:45,131
00:50,126
00:55,115
01:00,81
01:05,230
01:10,293
01:15,303
01:20,277
01:25,323
01:30,327
01:35,289
01:40,321
01:45,257
01:50,233
01:55,276
02:00,320
02:05,207
02:10,193
02:15,201
02:20,133
02:25,0
02:30,44
02:35,7
02:40,43
02:45,64
02:50,54
02:55,86
03:00,49
03:05,149
03:10,180
03:15,148
03:20,57
03:25,71
03:30,5
03:35,-23
03:40,-20
03:45,-102
03:50,-103
03:55,-47
04:00,-30
04:05,-57
04:10,-52
04:15,-117
04:20,-217
04:25,-208
04:30,-254
04:35,-199
04:40,-156
04:45,-57
04:50,-164
04:55,-150
05:00,-140
05:05,-33
05:10,21
05:15,26
05:20,52
05:25,-47
05:30,-22
05:35,-51
05:40,75
05:45,126
05:50,118
05:55,52
06:00,63
06:05,126
06:10,139
06:15,171
06:20,226
06:25,312
06:30,355
06:35,343
06:40,406
06:45,438
06:50,539
06:55,482
07:00,444
07:05,395
