Time,Batteries
00:00,-40
00:05,23
00:10,-3
00:15,11
00:20,-26
00:25,-56
00:30,-81
00:35,-59
00:40,-50
00:45,-52
00:50,-67
00:55,-46
01:00,-50
01:05,-24
01:10,1
01:15,-13
01:20,-27
01:25,-12
01:30,-21
01:35,-34
01:40,-32
01:45,0
01:50,1
01:55,11
02:00,-5
02:05,-117
02:10,-120
02:15,-59
02:20,-48
02:25,-69
02:30,-86
02:35,-94
02:40,-114
02:45,-122
02:50,-124
02:55,-98
03:00,-77
03:05,-115
03:10,-130
03:15,-121
03:20,-112
03:25,-122
03:30,-132
03:35,-125
03:40,-67
03:45,-86
03:50,-104
03:55,-128
04:00,-136
04:05,-76
04:10,-49
04:15,-47
04:20,-41
04:25,-19
04:30,-20
04:35,-16
04:40,-13
04:45,-22
04:50,-55
04:55,-76
05:00,-74
05:05,-74
05:10,-60
05:15,-45
05:20,1
05:25,15
05:30,18
05:35,14
05:40,-5
05:45,-17
05:50,-7
05:55,-16
06:00,-10
06:05,79
06:10,44
06:15,64
06:20,-12
06:25,-63
06:30,-139
06:35,-133
06:40,-146
06:45,-141
06:50,-151
06:55,-213
07:00,-194
07:05,-191
07:10,-262
07:15,-285
07:20,-152
07:25,-45
07:30,-9
07:35,-231
07:40,-255
07:45,-227
07:50,-137
07:55,90
08:00,-60
08:05,-252
08:10,-404
08:15,-562
08:20,-600
08:25,-534
08:30,-517
08:35,-475
08:40,-237
08:45,-235
08:50,-348
08:55,-541
09:00,-694
09:05,-650
09:10,-568
09:15,-541
09:20,-391
09:25,-382
09:30,-407
09:35,-550
09:40,-668
09:45,-514
09:50,-385
09:55,-383
10:00,-406
10:05,-434
10:10,-552
10:15,-453
10:20,-323
10:25,-475
10:30,-470
10:35,-336
10:40,-311
10:45,-227
10:50,-294
10:55,-293
11:00,-292
11:05,-610
11:10,-677
11:15,-543
11:20,-314
11:25,-360
11:30,-430
11:35,-485
11:40,-512
11:45,-490
11:50,-238
11:55,-116
12:00,-211
12:05,-295
12:10,-228
12:15,-122
12:20,-220
12:25,-210
12:30,-96
12:35,-74
12:40,-48
12:45,-11
12:50,0
12:55,-48
13:00,-124
13:05,-57
13:10,-73
13:15,-145
13:20,-48
13:25,-54
13:30,-75
13:35,-126
13:40,-135
13:45,-122
13:50,-103
13:55,-13
14:00,-43
14:05,-64
14:10,-70
14:15,-4
14:20,60
14:25,59
14:30,6
14:35,-12
14:40,30
14:45,66
14:50,48
14:55,-52
15:00,-61
15:05,-87
15:10,36
15:15,-38
15:20,-92
15:25,-83
15:30,-65
15:35,-88
15:40,-78
15:45,-64
15:50,-34
15:55,-40
16:00,-74
16:05,-60
16:10,-56
16:15,-53
16:20,-44
16:25,-45
16:30,-39
16:35,-44
16:40,-39
16:45,-47
16:50,-53
16:55,-22
17:00,-17
17:05,-67
17:10,-40
17:15,-38
17:20,-41
17:25,-26
17:30,-11
17:35,-1
17:40,-29
17:45,19
17:50,8
17:55,19
18:00,7
18:05,110
18:10,85
18:15,77
18:20,95
18:25,113
18:30,185
18:35,107
18:40,103
18:45,155
18:50,187
18:55,168
19:00,197
19:05,202
19:10,248
19:15,275
19:20,282
19:25,393
19:30,448
19:35,391
19:40,423
19:45,474
19:50,517
19:55,573
20:00,572
20:05,625
20:10,613
20:15,563
20:20,481
20:25,482
20:30,406
20:35,438
20:40,411
20:45,299
20:50,236
20:55,279
21:00,320
21:05,400
21:10,280
21:15,232
21:20,106
21:25,40
21:30,-28
21:35,175
21:40,154
21:45,105
21:50,-17
21:55,-105
22:00,-71
22:05,186
22:10,28
22:15,-65
22:20,65
22:25,-72
22:30,-117
22:35,-137
22:40,-214
22:45,-228
22:50,-227
22:55,-145
23:00,-121
23:05,-97
23:10,-58
23:15,-113
23:20,-52
23:25,-156
23:30,-196
23:35,-293
23:40,-351
23:45,-364
