Time,Batteries
00:00,-356
00:05,-68
00:10,-78
00:15,-143
00:20,-233
00:25,-143
00:30,-168
00:35,-274
00:40,-425
00:45,-376
00:50,-411
00:55,-625
01:00,-826
01:05,-694
01:10,-650
01:15,-639
01:20,-613
01:25,-633
01:30,-644
01:35,-733
01:40,-824
01:45,-899
01:50,-895
01:55,-942
02:00,-966
02:05,-930
02:10,-968
02:15,-890
02:20,-933
02:25,-907
02:30,-905
02:35,-969
02:40,-1008
02:45,-1007
02:50,-983
02:55,-1001
03:00,-960
03:05,-885
03:10,-819
03:15,-810
03:20,-838
03:25,-853
03:30,-841
03:35,-828
03:40,-799
03:45,-763
03:50,-770
03:55,-841
04:00,-885
04:05,-645
04:10,-820
04:15,-788
04:20,-696
04:25,-599
04:30,-590
04:35,-599
04:40,-544
04:45,-503
04:50,-379
04:55,-472
05:00,-539
05:05,-422
05:10,-398
05:15,-311
05:20,-273
05:25,-236
05:30,-254
05:35,-221
05:40,-196
05:45,-96
05:50,55
05:55,262
06:00,50
06:05,127
06:10,116
06:15,210
06:20,163
06:25,100
06:30,119
06:35,234
06:40,422
06:45,463
06:50,448
06:55,375
07:00,444
07:05,536
07:10,614
07:15,615
07:20,758
07:25,782
07:30,648
07:35,561
07:40,664
07:45,691
07:50,518
07:55,335
08:00,251
08:05,-61
08:10,-171
08:15,-218
08:20,-136
08:25,-134
08:30,-216
08:35,-434
08:40,-684
08:45,-760
08:50,-537
08:55,-484
09:00,-763
09:05,-773
09:10,-564
09:15,-247
09:20,-269
09:25,-479
09:30,-577
09:35,-786
09:40,-758
09:45,-777
09:50,-778
09:55,-887
10:00,-1002
10:05,-877
10:10,-1111
10:15,-1262
10:20,-1105
10:25,-1101
10:30,-1165
10:35,-1038
10:40,-785
10:45,-1056
10:50,-1424
10:55,-1559
11:00,-1452
11:05,-1508
11:10,-1506
11:15,-1278
11:20,-1078
11:25,-1199
11:30,-1291
11:35,-1208
11:40,-1156
11:45,-1064
11:50,-1103
11:55,-1022
12:00,-981
12:05,-809
12:10,-816
12:15,-930
12:20,-907
12:25,-618
12:30,-756
12:35,-1035
