Time,Batteries
00:00,-32
00:05,128
00:10,275
00:15,709
00:20,661
00:25,602
00:30,618
00:35,564
00:40,550
00:45,458
00:50,360
00:55,336
01:00,364
01:05,562
01:10,614
01:15,636
01:20,566
01:25,523
01:30,473
01:35,422
01:40,315
01:45,164
01:50,154
01:55,105
02:00,36
02:05,37
02:10,-55
02:15,-62
02:20,-145
02:25,-219
02:30,-254
02:35,-298
02:40,-352
02:45,-352
02:50,-319
02:55,-269
03:00,-269
03:05,-200
03:10,-381
03:15,-277
03:20,-67
03:25,-52
03:30,53
03:35,78
03:40,56
03:45,64
03:50,67
03:55,1
04:00,-324
04:05,-508
04:10,-492
04:15,-490
04:20,-355
04:25,-333
04:30,-381
04:35,-343
04:40,-210
04:45,-21
04:50,34
04:55,125
05:00,-51
05:05,-54
05:10,-28
05:15,-59
05:20,68
05:25,165
05:30,262
05:35,209
05:40,222
05:45,282
05:50,465
05:55,448
06:00,279
06:05,364
06:10,402
06:15,410
06:20,412
06:25,501
06:30,675
06:35,772
06:40,847
06:45,814
06:50,769
06:55,744
07:00,721
07:05,556
07:10,589
07:15,482
07:20,501
07:25,502
07:30,287
07:35,144
07:40,116
07:45,-130
07:50,-395
07:55,-558
08:00,-500
08:05,323
08:10,447
08:15,237
08:20,44
08:25,-334
08:30,-663
08:35,-598
08:40,-494
08:45,-540
08:50,-452
08:55,-536
09:00,-528
09:05,-111
09:10,-25
09:15,-133
09:20,-230
09:25,-297
09:30,-291
09:35,-318
09:40,-335
09:45,-346
09:50,-376
09:55,-435
10:00,-709
10:05,-935
10:10,-981
10:15,-1032
10:20,-1039
10:25,-1051
10:30,-1219
10:35,-1285
10:40,-1379
10:45,-1403
10:50,-1340
10:55,-1338
11:00,-1311
11:05,-1279
11:10,-1370
11:15,-1450
11:20,-1429
11:25,-1390
11:30,-1420
11:35,-1513
11:40,-1506
11:45,-1541
11:50,-1659
11:55,-1763
12:00,-1861
12:05,-1947
12:10,-2011
12:15,-2087
12:20,-2041
12:25,-1814
12:30,-1710
12:35,-1588
12:40,-1545
12:45,-1717
12:50,-1802
12:55,-1665
13:00,-1466
13:05,-1577
13:10,-1855
13:15,-2007
13:20,-2131
13:25,-1984
13:30,-1695
13:35,-1710
13:40,-1808
13:45,-1658
13:50,-1587
13:55,-1626
14:00,-1573
14:05,-1366
14:10,-1410
14:15,-1512
14:20,-1457
14:25,-1430
14:30,-1280
14:35,-1100
14:40,-910
14:45,-767
14:50,-568
14:55,-510
15:00,-474
15:05,-563
15:10,-556
15:15,-658
15:20,-511
15:25,-215
15:30,293
15:35,360
15:40,141
15:45,98
15:50,133
15:55,214
16:00,216
16:05,206
16:10,236
16:15,340
16:20,448
16:25,516
16:30,693
16:35,673
16:40,805
16:45,1035
16:50,1095
16:55,1220
17:00,1188
17:05,1039
17:10,1066
17:15,1045
17:20,974
17:25,1008
17:30,1028
17:35,1095
17:40,1127
17:45,1145
17:50,1135
17:55,1144
18:00,1153
18:05,1069
18:10,937
18:15,919
18:20,919
18:25,908
18:30,886
18:35,946
18:40,1001
18:45,986
18:50,971
18:55,960
19:00,986
19:05,1075
19:10,959
19:15,1037
19:20,999
19:25,985
19:30,972
19:35,969
