Time,Batteries
00:00,-50
00:05,-43
00:10,-19
00:15,-5
00:20,4
00:25,-45
00:30,-53
00:35,-39
00:40,-42
00:45,-38
00:50,-70
00:55,-84
01:00,-72
01:05,-35
01:10,5
01:15,-23
01:20,11
01:25,-36
01:30,-53
01:35,-53
01:40,-52
01:45,-52
01:50,-64
01:55,-71
02:00,-74
02:05,-232
02:10,-261
02:15,-240
02:20,-294
02:25,-332
02:30,-372
02:35,-370
02:40,-375
02:45,-389
02:50,-382
02:55,-373
03:00,-345
03:05,-202
03:10,-177
03:15,-138
03:20,-141
03:25,-38
03:30,-96
03:35,-163
03:40,-142
03:45,-96
03:50,-84
03:55,-95
