Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,192,142,72
00:05,349,339,34
00:10,146,110,36
00:15,109,81,32
00:20,293,283,32
00:25,491,468,32
00:30,557,514,32
00:35,434,394,32
00:40,326,289,32
00:45,254,221,32
00:50,221,179,32
00:55,110,69,32
01:00,80,63,32
01:05,285,268,32
01:10,577,553,33
01:15,695,666,32
01:20,507,481,32
01:25,371,336,32
01:30,310,272,32
01:35,242,209,32
01:40,251,213,32
01:45,239,218,32
01:50,259,226,32
01:55,274,245,32
02:00,231,202,32
02:05,230,216,26
02:10,196,196,-2
02:15,125,120,-2
02:20,103,101,-2
02:25,10,0,-2
02:30,-142,-144,-2
02:35,-190,-193,-2
02:40,-318,-307,-5
02:45,-244,-228,-6
02:50,-180,-181,-6
02:55,-253,-252,-6
03:00,-238,-227,-6
03:05,-271,-248,-3
03:10,-394,-390,-2
03:15,-415,-417,-2
03:20,-389,-389,-2
03:25,-413,-417,-2
03:30,-391,-386,-2
03:35,-285,-270,-5
03:40,-150,-149,-3
03:45,-168,-175,-2
03:50,-53,-48,-2
03:55,-16,-9,-2
04:00,-56,-91,8
04:05,-241,-321,77
04:10,-338,-421,89
04:15,-282,-360,89
04:20,-244,-334,89
04:25,-257,-354,89
04:30,-179,-258,89
04:35,-16,-92,89
04:40,146,63,89
04:45,232,145,89
04:50,238,144,89
04:55,201,114,89
05:00,283,190,107
05:05,489,271,228
05:10,701,460,247
