Time,Batteries
00:00,153
00:05,273
00:10,283
00:15,310
00:20,297
00:25,175
00:30,62
00:35,47
00:40,92
00:45,129
00:50,109
00:55,20
01:00,-47
01:05,27
01:10,-2
01:15,91
01:20,-16
01:25,-231
01:30,-310
01:35,-355
01:40,-363
01:45,-174
01:50,15
01:55,16
02:00,-25
02:05,-281
02:10,-325
02:15,-324
02:20,-268
02:25,-243
02:30,-275
02:35,-246
02:40,-261
02:45,-325
02:50,-390
02:55,-464
03:00,-438
03:05,-173
03:10,-109
03:15,-65
03:20,-24
03:25,-24
03:30,-88
03:35,-133
03:40,-217
03:45,-247
03:50,-171
03:55,-92
04:00,-160
04:05,-84
04:10,18
04:15,144
04:20,210
04:25,126
04:30,51
04:35,43
04:40,-42
04:45,9
04:50,21
04:55,27
05:00,114
05:05,245
05:10,393
05:15,497
05:20,702
05:25,815
05:30,871
05:35,918
05:40,1146
05:45,1320
05:50,1442
05:55,1624
06:00,1716
06:05,2015
06:10,2267
06:15,2387
06:20,2342
06:25,2235
