Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-261,-294,59
00:05,99,54,59
00:10,30,-23,59
00:15,57,-2,59
00:20,40,-32,59
00:25,-113,-185,59
00:30,-278,-332,58
00:35,-227,-286,58
00:40,-153,-214,58
00:45,-330,-422,58
00:50,-442,-509,57
00:55,-556,-624,57
01:00,-639,-669,57
01:05,-248,-270,69
01:10,-176,-249,70
01:15,-238,-312,69
01:20,-235,-303,66
01:25,-255,-319,65
01:30,-276,-334,56
01:35,-294,-340,48
01:40,-320,-348,30
01:45,-322,-351,30
01:50,-308,-336,30
01:55,-365,-386,30
02:00,-551,-607,35
02:05,-886,-949,35
02:10,-821,-829,19
02:15,-783,-813,28
02:20,-810,-824,14
02:25,-812,-825,14
02:30,-810,-823,14
02:35,-801,-813,14
02:40,-808,-818,14
02:45,-797,-811,14
02:50,-792,-806,14
02:55,-754,-776,14
