Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-322,-322,12
00:05,60,100,13
00:10,193,174,13
00:15,159,147,12
00:20,-45,-59,13
00:25,-129,-144,13
00:30,-172,-184,13
00:35,-185,-199,13
00:40,-189,-206,13
00:45,-226,-245,13
00:50,-230,-237,13
00:55,-183,-192,13
01:00,-186,-196,13
01:05,-134,-149,13
01:10,21,15,13
01:15,132,122,13
01:20,124,115,13
01:25,90,73,12
01:30,-213,-229,13
01:35,-330,-347,13
01:40,-432,-444,13
01:45,-440,-448,13
01:50,-485,-499,13
01:55,-538,-554,13
02:00,-560,-579,13
02:05,-614,-631,13
02:10,-583,-598,13
02:15,-700,-712,13
02:20,-637,-652,13
02:25,-515,-509,13
02:30,-473,-476,13
02:35,-387,-398,13
02:40,-373,-378,13
02:45,-387,-422,13
02:50,-515,-528,13
02:55,-541,-555,13
03:00,-590,-622,13
03:05,-727,-748,13
03:10,-739,-748,13
03:15,-742,-757,13
03:20,-832,-845,13
03:25,-710,-703,13
03:30,-758,-767,13
03:35,-734,-748,13
03:40,-762,-789,13
03:45,-803,-794,13
03:50,-724,-742,13
03:55,-752,-765,13
04:00,-821,-816,13
04:05,-648,-649,13
04:10,-589,-602,13
04:15,-628,-648,13
04:20,-639,-645,13
04:25,-566,-570,13
04:30,-560,-572,13
04:35,-610,-634,13
