Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-555,-536,-3
00:05,-316,-290,-4
00:10,-330,-328,-4
00:15,-363,-361,-4
00:20,-382,-360,-4
00:25,-221,-207,-4
00:30,-186,-187,-4
00:35,-245,-242,-4
00:40,-312,-299,-4
00:45,-264,-258,-4
00:50,-320,-318,-4
00:55,-363,-361,-4
01:00,-419,-406,-4
01:05,-342,-336,-4
01:10,-319,-316,-3
01:15,-327,-325,-3
01:20,-336,-335,-3
01:25,-390,-391,-3
01:30,-415,-411,-3
01:35,-416,-414,-3
01:40,-453,-451,-3
01:45,-491,-490,-3
01:50,-557,-544,-3
01:55,-557,-556,-3
02:00,-549,-542,-3
02:05,-469,-453,-3
02:10,-370,-348,-3
02:15,-233,-229,-3
02:20,-231,-242,-3
02:25,-451,-464,-3
02:30,-586,-591,-3
02:35,-661,-654,-3
02:40,-636,-634,-3
02:45,-643,-640,-3
02:50,-691,-695,-3
02:55,-696,-675,-3
03:00,-546,-545,-3
03:05,-403,-376,-3
03:10,-356,-349,-3
03:15,-340,-334,-3
03:20,-323,-315,-3
03:25,-304,-293,-3
03:30,-355,-360,-3
03:35,-354,-342,-3
03:40,-317,-320,-3
03:45,-352,-352,-3
03:50,-381,-372,-3
