Time,Batteries
00:00,-277
00:05,-225
00:10,-172
00:15,-177
00:20,-198
00:25,-201
00:30,-254
00:35,-275
00:40,-275
00:45,-275
00:50,-266
00:55,-274
01:00,-275
01:05,-279
01:10,-278
01:15,-261
01:20,-266
01:25,-263
01:30,-268
01:35,-275
01:40,-279
01:45,-279
01:50,-280
01:55,-279
02:00,-282
02:05,-98
02:10,-107
02:15,-26
02:20,113
02:25,103
02:30,105
02:35,97
02:40,106
02:45,98
02:50,97
02:55,103
03:00,102
03:05,33
03:10,19
03:15,23
03:20,40
03:25,45
03:30,50
03:35,45
03:40,53
03:45,43
03:50,31
03:55,42
04:00,46
04:05,88
04:10,97
04:15,104
04:20,123
04:25,138
04:30,116
04:35,133
04:40,133
04:45,144
04:50,160
04:55,164
05:00,155
05:05,233
05:10,261
05:15,248
05:20,242
05:25,239
05:30,233
05:35,239
05:40,239
05:45,242
05:50,246
05:55,245
06:00,261
06:05,588
06:10,630
06:15,324
06:20,238
06:25,83
06:30,2
06:35,-26
06:40,18
06:45,-72
06:50,-139
06:55,-138
07:00,-137
07:05,-174
07:10,-251
07:15,-173
07:20,157
07:25,140
07:30,45
07:35,70
07:40,331
07:45,376
07:50,394
07:55,313
08:00,54
08:05,22
08:10,82
08:15,148
08:20,338
08:25,215
08:30,63
08:35,-512
08:40,-557
08:45,-340
08:50,-427
08:55,-516
09:00,-440
09:05,-300
09:10,-323
09:15,-315
09:20,-439
09:25,-174
09:30,-130
09:35,-249
09:40,-416
09:45,-262
09:50,41
09:55,-74
10:00,-463
10:05,-502
10:10,-589
10:15,-617
10:20,-669
10:25,-620
10:30,-669
10:35,-662
10:40,-658
10:45,-500
10:50,-557
10:55,-552
