Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-254,-254,12
00:05,-40,-24,12
00:10,133,117,11
00:15,61,40,11
00:20,-20,-35,12
00:25,-53,-68,12
00:30,-55,-65,12
00:35,-87,-101,12
00:40,-123,-130,12
00:45,-133,-151,12
00:50,-255,-255,12
00:55,-188,-204,12
01:00,-295,-336,12
01:05,-459,-453,13
01:10,-614,-633,14
01:15,-684,-702,14
01:20,-662,-652,14
01:25,-568,-584,14
01:30,-485,-501,14
01:35,-479,-494,14
01:40,-500,-516,14
01:45,-522,-540,14
01:50,-592,-624,14
01:55,-801,-839,14
02:00,-762,-807,14
02:05,-1109,-1145,13
02:10,-1209,-1221,12
02:15,-1228,-1242,11
02:20,-1301,-1315,11
02:25,-1378,-1398,11
02:30,-1505,-1518,11
02:35,-1520,-1531,12
02:40,-1522,-1535,12
02:45,-1539,-1553,12
02:50,-1531,-1543,12
02:55,-1472,-1479,12
03:00,-1212,-1193,12
03:05,-835,-814,12
03:10,-632,-650,13
03:15,-717,-738,13
03:20,-844,-862,13
03:25,-895,-911,13
03:30,-954,-971,13
03:35,-1057,-1074,13
03:40,-1098,-1110,13
03:45,-1075,-1088,13
03:50,-987,-987,13
03:55,-896,-908,13
04:00,-850,-866,13
04:05,-709,-692,13
04:10,-608,-615,13
04:15,-576,-582,13
04:20,-644,-654,13
04:25,-680,-691,13
04:30,-678,-691,13
04:35,-674,-688,13
