Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-207,-190,-2
00:05,115,166,-3
00:10,145,156,-3
00:15,183,184,-3
00:20,40,38,-3
00:25,-59,-63,-3
00:30,13,20,-3
00:35,76,79,-3
00:40,125,122,-3
00:45,59,53,-3
00:50,19,18,-3
00:55,-11,-15,-3
01:00,-85,-93,-3
01:05,-151,-147,-2
01:10,-224,-225,-2
01:15,-263,-262,-2
01:20,-273,-271,-2
01:25,-284,-282,-2
01:30,-305,-304,-2
01:35,-351,-354,-2
01:40,-400,-404,-2
01:45,-447,-447,-2
01:50,-401,-397,-2
01:55,-419,-419,-2
02:00,-432,-408,-2
02:05,-365,-362,-4
02:10,-338,-335,-4
02:15,-348,-345,-4
