Time,Batteries
00:00,-55
00:05,-41
00:10,-51
00:15,-54
00:20,-54
00:25,-54
00:30,-67
00:35,-70
00:40,-75
00:45,-60
00:50,-61
00:55,-56
01:00,-64
01:05,-34
01:10,-7
01:15,-24
01:20,-80
01:25,-88
01:30,-118
01:35,-177
01:40,-111
01:45,-91
01:50,-95
01:55,-79
02:00,-74
02:05,-66
02:10,-121
02:15,-128
02:20,-98
02:25,-93
02:30,-109
02:35,-105
02:40,-92
02:45,-95
02:50,-114
02:55,-116
03:00,-135
03:05,-145
03:10,-156
03:15,-167
03:20,-174
03:25,-184
03:30,-188
03:35,-209
03:40,-213
03:45,-187
03:50,-190
03:55,-210
04:00,-219
04:05,-110
04:10,-72
04:15,-64
04:20,-64
04:25,-61
04:30,-89
04:35,-75
04:40,-66
04:45,-63
04:50,-81
04:55,-53
05:00,-60
05:05,-28
05:10,2
