Time,Batteries
00:00,-133
00:05,-64
00:10,102
00:15,98
00:20,100
00:25,78
00:30,5
00:35,-8
00:40,-25
00:45,44
00:50,61
00:55,103
01:00,99
01:05,21
01:10,35
01:15,-1
01:20,-37
01:25,-34
01:30,-57
01:35,-54
01:40,-32
01:45,-59
01:50,-81
01:55,-78
02:00,-80
02:05,-139
02:10,-173
02:15,-169
02:20,-148
02:25,-173
02:30,-175
02:35,-169
02:40,-169
02:45,-170
02:50,-169
02:55,-169
03:00,-173
03:05,-300
03:10,-428
03:15,-340
03:20,-301
03:25,-152
03:30,-61
03:35,-163
03:40,-224
03:45,-229
