Time,Batteries
00:00,-208
00:05,-124
00:10,-119
00:15,-122
00:20,-127
00:25,-120
00:30,-123
00:35,-121
00:40,-128
00:45,-144
00:50,-174
00:55,-137
01:00,-151
01:05,-160
01:10,-178
01:15,-167
01:20,-148
01:25,-148
01:30,-161
01:35,-162
01:40,-156
01:45,-155
01:50,-138
01:55,-142
02:00,-125
02:05,2
02:10,-60
02:15,-137
02:20,-96
02:25,-84
02:30,-77
02:35,-57
02:40,-59
02:45,-59
02:50,-62
02:55,-60
03:00,-57
03:05,-14
03:10,1
03:15,-27
03:20,-18
03:25,-16
03:30,-13
03:35,-14
03:40,-14
03:45,-14
03:50,21
03:55,37
04:00,16
04:05,-209
04:10,-247
04:15,-268
04:20,-275
04:25,-290
04:30,-313
04:35,-288
04:40,-273
04:45,-274
04:50,-275
04:55,-286
05:00,-281
05:05,-59
05:10,57
05:15,63
05:20,16
05:25,24
05:30,39
05:35,14
05:40,31
05:45,28
05:50,32
05:55,14
06:00,-3
