Time,Batteries
00:00,-140
00:05,-54
00:10,23
00:15,18
00:20,18
00:25,-6
00:30,-27
00:35,-95
00:40,-103
00:45,-86
00:50,-87
00:55,-85
01:00,-87
01:05,-76
01:10,-68
01:15,-93
01:20,-71
01:25,-87
01:30,-76
01:35,-92
01:40,-168
01:45,-163
01:50,-173
01:55,-115
02:00,-113
02:05,-256
02:10,-275
02:15,-251
02:20,-319
02:25,-283
02:30,-284
02:35,-277
02:40,-267
02:45,-250
02:50,-253
02:55,-276
03:00,-285
03:05,-168
03:10,-158
03:15,-131
03:20,-109
03:25,-110
03:30,-119
03:35,-129
03:40,-126
03:45,-123
03:50,-123
03:55,-127
04:00,-130
04:05,-59
04:10,-22
04:15,-22
04:20,-23
04:25,-24
04:30,-31
04:35,-33
04:40,-23
04:45,-22
04:50,-22
04:55,-16
05:00,-21
05:05,12
05:10,24
05:15,8
05:20,-6
05:25,-15
05:30,-27
05:35,-45
05:40,-39
05:45,-36
05:50,-10
05:55,-10
06:00,-4
06:05,-26
06:10,-32
06:15,-11
06:20,4
06:25,0
06:30,3
06:35,70
06:40,56
06:45,-68
06:50,-108
06:55,-100
07:00,-75
07:05,37
07:10,116
07:15,179
07:20,104
07:25,6
07:30,-66
07:35,-75
07:40,-89
07:45,-85
07:50,-206
07:55,-225
08:00,-296
08:05,-737
08:10,-896
08:15,-969
08:20,-967
08:25,-927
08:30,-927
08:35,-858
08:40,-736
08:45,-749
08:50,-800
08:55,-815
09:00,-899
09:05,-1000
09:10,-1035
09:15,-1061
09:20,-1049
09:25,-1086
09:30,-1098
09:35,-1065
09:40,-1053
09:45,-1058
09:50,-1051
09:55,-1051
10:00,-1051
10:05,-1150
10:10,-1175
10:15,-1169
10:20,-1130
10:25,-1117
10:30,-1088
10:35,-1123
10:40,-1115
10:45,-1118
10:50,-1121
10:55,-1123
11:00,-1122
11:05,-1047
11:10,-1079
11:15,-1015
11:20,-953
11:25,-936
11:30,-959
11:35,-917
11:40,-881
11:45,-886
11:50,-842
11:55,-862
12:00,-1042
12:05,-920
12:10,-884
12:15,-921
12:20,-907
12:25,-856
12:30,-774
12:35,-605
12:40,-431
12:45,-316
12:50,-291
12:55,-247
13:00,-300
13:05,-346
13:10,-454
13:15,-347
13:20,-265
13:25,-188
13:30,-222
13:35,-234
13:40,-195
13:45,-195
13:50,-203
13:55,-218
14:00,-226
14:05,-312
14:10,-327
14:15,-139
14:20,-174
14:25,-27
14:30,77
14:35,69
14:40,7
14:45,44
14:50,111
14:55,136
15:00,137
15:05,-186
15:10,-196
15:15,-132
15:20,-84
15:25,7
15:30,97
15:35,129
15:40,142
15:45,163
15:50,207
15:55,224
16:00,231
16:05,284
16:10,310
16:15,326
