Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,224,223,-6
00:05,145,164,-4
00:10,140,156,-4
00:15,248,268,-4
00:20,233,236,-4
00:25,201,197,-4
00:30,200,200,-4
00:35,176,178,-4
00:40,108,112,-4
00:45,-51,-56,-4
00:50,-152,-157,-4
00:55,-205,-199,-4
01:00,-119,-113,-4
01:05,-79,-71,-5
01:10,-22,-24,-6
01:15,-23,-18,-6
01:20,-2,10,-6
01:25,72,84,-6
01:30,124,124,-6
01:35,94,102,-7
01:40,98,105,-9
01:45,67,72,-8
01:50,30,38,-7
01:55,26,33,-7
02:00,-15,2,-7
02:05,11,20,-6
02:10,39,44,-6
02:15,38,44,-7
02:20,38,43,-7
02:25,40,48,-7
02:30,61,67,-7
02:35,45,51,-7
02:40,39,46,-7
02:45,16,18,-7
02:50,7,14,-7
02:55,15,22,-7
03:00,1,5,-7
03:05,-63,-60,-7
03:10,-67,-62,-8
03:15,-44,-38,-7
03:20,-83,-81,-7
03:25,-141,-138,-7
03:30,-152,-145,-7
03:35,-134,-123,-7
03:40,-120,-115,-7
03:45,-143,-135,-7
03:50,-175,-173,-7
03:55,-301,-299,-8
04:00,-380,-365,-7
04:05,-326,-306,-8
04:10,-329,-324,-7
04:15,-338,-329,-7
04:20,-333,-326,-7
04:25,-332,-323,-8
04:30,-334,-329,-7
04:35,-243,-216,-7
04:40,-105,-88,-7
04:45,-60,-55,-7
04:50,-136,-128,-7
04:55,-164,-152,-7
05:00,-61,-43,-7
05:05,82,96,-7
05:10,142,150,-8
05:15,135,145,-8
05:20,144,149,-7
05:25,120,124,-7
05:30,86,96,-7
05:35,69,77,-7
05:40,89,96,-7
05:45,75,79,-7
05:50,72,79,-7
05:55,58,65,-7
