Time,Batteries
00:00,-50
00:05,-43
00:10,-19
00:15,-5
00:20,4
00:25,-45
00:30,-53
00:35,-39
00:40,-42
00:45,-38
00:50,-70
00:55,-84
01:00,-72
01:05,-35
01:10,5
01:15,-23
01:20,11
01:25,-36
01:30,-53
01:35,-53
01:40,-52
01:45,-52
01:50,-64
01:55,-71
02:00,-74
02:05,-232
02:10,-261
02:15,-240
02:20,-294
02:25,-332
02:30,-372
02:35,-370
02:40,-375
02:45,-389
02:50,-382
02:55,-373
03:00,-345
03:05,-202
03:10,-177
03:15,-138
03:20,-141
03:25,-38
03:30,-96
03:35,-163
03:40,-142
03:45,-96
03:50,-84
03:55,-95
04:00,-122
04:05,-68
04:10,-65
04:15,-45
04:20,-31
04:25,-43
04:30,-63
04:35,-44
04:40,-67
04:45,-59
04:50,-25
04:55,-46
05:00,-46
05:05,-4
05:10,-40
05:15,-18
05:20,-24
05:25,24
05:30,160
05:35,16
05:40,-31
05:45,66
05:50,199
05:55,543
06:00,586
06:05,618
06:10,685
06:15,639
06:20,689
06:25,703
06:30,715
06:35,657
06:40,654
06:45,627
06:50,665
06:55,562
07:00,394
07:05,491
07:10,502
07:15,399
07:20,377
07:25,425
07:30,358
07:35,496
07:40,373
07:45,153
07:50,-6
07:55,-181
08:00,-183
08:05,-442
08:10,-591
08:15,-622
08:20,-592
08:25,-595
08:30,-656
08:35,-759
08:40,-825
08:45,-891
08:50,-919
08:55,-917
09:00,-930
09:05,-1057
09:10,-1075
09:15,-1053
09:20,-1032
09:25,-1043
09:30,-1050
09:35,-1133
09:40,-1152
09:45,-1071
09:50,-1026
09:55,-1003
10:00,-1004
10:05,-1059
10:10,-1076
10:15,-1053
10:20,-993
10:25,-921
10:30,-864
10:35,-817
10:40,-708
10:45,-602
10:50,-615
10:55,-599
11:00,-615
11:05,-906
11:10,-943
11:15,-719
11:20,-750
11:25,-705
11:30,-741
11:35,-704
11:40,-675
11:45,-643
11:50,-642
11:55,-554
