Time,Batteries
00:00,-220
00:05,23
00:10,93
00:15,85
00:20,90
00:25,92
00:30,90
00:35,66
00:40,70
00:45,72
00:50,84
00:55,60
01:00,57
01:05,122
01:10,131
01:15,130
01:20,135
01:25,151
01:30,175
01:35,153
01:40,136
01:45,112
01:50,103
01:55,111
02:00,90
02:05,52
02:10,54
02:15,50
02:20,38
02:25,37
02:30,37
02:35,27
02:40,-8
02:45,-13
02:50,-17
02:55,-18
03:00,-17
03:05,-22
03:10,-72
03:15,-77
03:20,-66
03:25,-63
03:30,-68
03:35,-74
03:40,-80
03:45,-84
03:50,-81
03:55,-75
04:00,-50
04:05,23
04:10,57
04:15,51
04:20,98
04:25,73
04:30,51
04:35,79
04:40,91
04:45,63
04:50,77
04:55,82
05:00,76
05:05,101
05:10,124
05:15,150
05:20,145
05:25,151
05:30,148
05:35,176
05:40,243
05:45,275
05:50,289
05:55,280
06:00,275
06:05,279
06:10,311
06:15,327
06:20,335
06:25,351
06:30,357
06:35,381
06:40,374
06:45,292
06:50,248
06:55,208
07:00,262
07:05,295
07:10,302
07:15,294
07:20,306
07:25,320
07:30,345
07:35,358
07:40,358
