Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-26,15,-2
00:05,662,744,-2
00:10,899,898,-2
00:15,839,836,-2
00:20,817,814,-2
00:25,792,791,-2
00:30,812,804,-2
00:35,725,723,-2
00:40,682,679,-2
00:45,572,563,-2
00:50,479,479,-2
00:55,449,451,-2
01:00,416,415,-2
01:05,289,269,-1
01:10,27,28,-1
01:15,14,20,-1
01:20,-74,-74,-1
01:25,-13,-3,-1
01:30,-18,-12,-1
01:35,19,24,-1
01:40,4,7,-1
01:45,41,46,-1
01:50,129,136,-1
01:55,177,176,-1
02:00,170,173,-1
02:05,186,185,-1
02:10,120,112,-1
02:15,52,62,-1
02:20,77,76,-1
02:25,88,91,-1
02:30,62,67,-1
02:35,91,96,-1
