Time,Batteries
00:00,-136
00:05,-119
00:10,-121
00:15,-127
00:20,-132
00:25,-134
00:30,-136
00:35,-136
00:40,-139
00:45,-136
00:50,-142
00:55,-145
01:00,-145
01:05,-130
01:10,-127
01:15,-130
01:20,-141
01:25,-143
01:30,-144
01:35,-138
01:40,-137
01:45,-130
01:50,-71
01:55,-146
02:00,-164
02:05,-365
02:10,-292
02:15,-302
02:20,-330
02:25,-335
02:30,-431
02:35,-372
02:40,-380
02:45,-375
02:50,-289
02:55,-289
03:00,-218
03:05,-150
03:10,-114
03:15,-115
03:20,-117
03:25,-119
03:30,-122
03:35,-105
03:40,-111
03:45,-123
03:50,-117
03:55,-121
04:00,-118
04:05,-65
04:10,-48
04:15,-41
04:20,-38
04:25,-50
04:30,-53
04:35,-38
04:40,-21
04:45,-9
04:50,-25
04:55,-10
05:00,-18
05:05,-32
05:10,-33
05:15,-22
05:20,14
05:25,8
05:30,6
05:35,14
05:40,15
05:45,12
05:50,15
05:55,16
06:00,19
06:05,95
06:10,130
06:15,119
06:20,147
06:25,119
06:30,86
06:35,68
06:40,65
06:45,42
