Time,Batteries
00:00,-100
00:05,-55
00:10,-72
00:15,-60
00:20,-8
00:25,22
00:30,-10
00:35,-34
00:40,-37
00:45,-37
00:50,-43
00:55,-48
01:00,-53
01:05,122
01:10,150
01:15,5
01:20,-45
01:25,-70
01:30,-73
01:35,-72
01:40,-73
01:45,-74
01:50,-75
01:55,-73
02:00,-71
02:05,-107
02:10,-116
02:15,-117
02:20,-116
02:25,-122
02:30,-122
02:35,-123
02:40,-124
02:45,-123
02:50,-104
02:55,-110
03:00,-111
03:05,-144
03:10,-148
03:15,-149
03:20,-149
03:25,-153
03:30,-169
03:35,-168
03:40,-156
03:45,-154
03:50,-149
03:55,-133
04:00,-140
04:05,-40
04:10,-17
04:15,-24
04:20,-72
04:25,-53
04:30,-19
04:35,44
04:40,20
04:45,43
04:50,52
04:55,55
05:00,53
05:05,115
05:10,114
05:15,115
05:20,140
05:25,142
05:30,139
05:35,197
05:40,303
05:45,366
05:50,363
05:55,438
06:00,353
06:05,45
06:10,18
06:15,66
06:20,138
06:25,140
06:30,70
06:35,-36
06:40,-36
06:45,-97
06:50,-156
06:55,-115
07:00,9
07:05,300
07:10,307
07:15,177
07:20,195
07:25,213
07:30,245
07:35,285
07:40,224
07:45,131
07:50,-261
07:55,-290
08:00,-226
08:05,4
08:10,87
08:15,82
08:20,64
08:25,31
08:30,-88
