Time,Batteries
00:00,-84
00:05,96
00:10,292
00:15,235
00:20,384
00:25,473
00:30,416
00:35,209
00:40,12
00:45,-15
00:50,-3
00:55,28
01:00,136
01:05,185
01:10,105
01:15,76
01:20,159
01:25,215
01:30,7
01:35,-25
01:40,-55
01:45,-7
01:50,-98
01:55,-10
02:00,207
02:05,138
02:10,127
02:15,-119
02:20,-208
02:25,-320
02:30,-373
02:35,-355
02:40,-277
02:45,-287
02:50,-334
02:55,-267
03:00,-38
03:05,-193
03:10,-260
03:15,-257
03:20,-244
03:25,-239
03:30,-250
03:35,-323
03:40,-329
03:45,-315
03:50,-157
03:55,-39
04:00,-139
04:05,-95
04:10,-129
04:15,-160
04:20,-161
04:25,-145
04:30,-86
04:35,-109
04:40,-101
04:45,173
04:50,226
04:55,168
05:00,-84
05:05,-14
05:10,22
05:15,25
05:20,90
05:25,111
05:30,153
05:35,212
05:40,262
05:45,296
05:50,306
05:55,167
06:00,445
06:05,509
06:10,569
06:15,891
06:20,1013
06:25,983
06:30,834
06:35,787
06:40,657
06:45,504
06:50,314
06:55,165
07:00,184
07:05,480
07:10,501
07:15,375
07:20,394
07:25,250
07:30,-101
07:35,-277
07:40,-311
