Time,Batteries
00:00,-99
00:05,-46
00:10,30
00:15,41
00:20,37
00:25,68
00:30,18
00:35,-49
00:40,-97
00:45,-204
00:50,-211
00:55,-277
01:00,-305
01:05,-214
01:10,-5
01:15,41
01:20,30
01:25,30
01:30,23
01:35,-61
01:40,-26
01:45,-33
01:50,-67
01:55,-17
02:00,-23
02:05,-144
02:10,-171
02:15,-176
02:20,-171
02:25,-129
02:30,-125
02:35,-177
02:40,-174
02:45,-229
02:50,-322
02:55,-321
03:00,-326
03:05,-202
03:10,-147
03:15,-84
03:20,-26
03:25,-27
03:30,-181
03:35,-200
03:40,-244
03:45,-282
03:50,-203
03:55,-111
04:00,-117
04:05,-88
04:10,-81
04:15,75
04:20,43
04:25,55
04:30,191
04:35,166
04:40,175
04:45,84
04:50,37
04:55,3
05:00,-5
05:05,68
05:10,188
05:15,204
05:20,218
05:25,199
05:30,215
05:35,222
05:40,234
05:45,252
05:50,380
05:55,380
06:00,131
06:05,301
06:10,423
06:15,502
06:20,546
06:25,597
06:30,583
06:35,716
06:40,792
06:45,803
06:50,804
06:55,903
07:00,755
07:05,741
07:10,748
07:15,554
07:20,320
07:25,261
07:30,29
07:35,-84
07:40,-154
07:45,-135
07:50,56
07:55,-76
08:00,-57
08:05,-220
08:10,-127
08:15,-250
08:20,-348
08:25,-386
