Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-178,-131,-19
00:05,265,315,-34
00:10,414,458,-39
00:15,396,430,-39
00:20,287,319,-39
00:25,204,241,-39
00:30,190,227,-39
00:35,84,117,-38
00:40,-1,38,-38
00:45,-25,8,-39
00:50,-75,-53,-38
00:55,-81,-42,-38
01:00,47,66,-41
01:05,-102,-68,-60
01:10,-168,-91,-64
01:15,-39,37,-64
01:20,103,166,-64
01:25,120,185,-63
01:30,131,191,-63
01:35,125,194,-63
01:40,117,166,-63
01:45,-74,-31,-63
01:50,-140,-86,-63
01:55,-181,-126,-63
02:00,-238,-177,-63
02:05,-315,-260,-63
02:10,-374,-287,-63
02:15,-247,-180,-63
