Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-262,-286,24
00:05,-62,-63,22
00:10,-2,-69,52
00:15,-238,-308,52
00:20,-296,-362,53
00:25,-519,-599,53
00:30,-707,-760,52
00:35,-759,-813,52
00:40,-832,-892,52
00:45,-823,-876,52
00:50,-885,-922,53
00:55,-802,-832,47
01:00,-724,-787,44
01:05,-880,-913,27
01:10,-920,-926,12
01:15,-877,-884,12
01:20,-849,-837,12
01:25,-627,-627,12
01:30,-592,-602,12
01:35,-612,-628,12
01:40,-554,-558,12
01:45,-476,-491,12
01:50,-468,-483,12
01:55,-488,-500,12
02:00,-464,-482,12
02:05,-441,-445,15
02:10,-394,-424,15
02:15,-646,-650,15
02:20,-819,-836,14
02:25,-815,-827,14
02:30,-680,-687,15
02:35,-571,-589,15
02:40,-630,-634,15
02:45,-509,-509,15
02:50,-339,-346,15
02:55,-290,-318,15
