Time,Batteries
00:00,-17
00:05,18
00:10,17
00:15,30
00:20,43
00:25,14
00:30,18
00:35,2
00:40,-1
00:45,-7
00:50,5
00:55,-2
01:00,-54
01:05,-21
01:10,-12
01:15,-7
01:20,2
01:25,1
01:30,-1
01:35,-6
01:40,-7
01:45,-7
01:50,-7
01:55,-7
02:00,-9
02:05,-33
02:10,-13
02:15,-7
02:20,-8
02:25,-8
02:30,-8
02:35,-8
02:40,-8
02:45,-9
02:50,-8
02:55,-17
03:00,-55
03:05,-22
03:10,-16
03:15,-11
03:20,-8
03:25,-8
03:30,-8
03:35,-8
03:40,-8
03:45,-8
03:50,-8
03:55,-8
04:00,-9
04:05,-3
04:10,-2
04:15,-2
04:20,22
04:25,17
04:30,3
04:35,-2
04:40,5
04:45,3
04:50,3
04:55,2
05:00,-8
05:05,29
05:10,47
05:15,53
05:20,48
05:25,47
05:30,47
05:35,47
05:40,48
05:45,48
05:50,48
05:55,48
06:00,50
06:05,88
06:10,97
06:15,98
06:20,98
06:25,98
06:30,98
06:35,98
06:40,90
06:45,88
06:50,98
06:55,94
07:00,93
07:05,-14
07:10,-57
07:15,-56
07:20,-54
07:25,-51
07:30,-56
07:35,-89
07:40,-77
07:45,-75
07:50,-93
07:55,-92
08:00,-112
08:05,-100
08:10,-77
08:15,-83
08:20,-75
08:25,-43
08:30,-123
08:35,-147
08:40,-139
08:45,-140
08:50,-144
08:55,-123
09:00,-95
09:05,-54
09:10,-92
09:15,-167
09:20,-158
09:25,-124
09:30,-106
09:35,-115
09:40,-95
09:45,-78
09:50,-56
09:55,-44
10:00,-21
10:05,-24
10:10,-51
10:15,-34
10:20,45
10:25,26
10:30,-22
10:35,14
10:40,19
10:45,-41
10:50,-63
10:55,-119
11:00,-91
11:05,32
11:10,63
11:15,79
11:20,-5
11:25,9
11:30,10
11:35,27
11:40,-8
11:45,6
11:50,-52
11:55,-72
12:00,-77
12:05,58
12:10,14
12:15,35
12:20,24
12:25,10
12:30,1
12:35,-25
12:40,32
12:45,22
12:50,-36
12:55,36
13:00,64
13:05,-32
13:10,-1
13:15,18
13:20,-7
13:25,-4
13:30,31
13:35,-27
13:40,9
13:45,-1
13:50,-52
13:55,16
14:00,-67
14:05,-76
14:10,-77
14:15,-69
14:20,-57
14:25,-56
14:30,-34
14:35,-78
14:40,-76
14:45,-99
14:50,-57
14:55,-63
15:00,-60
15:05,-76
15:10,-164
15:15,-129
15:20,-95
15:25,-123
15:30,-159
15:35,-265
15:40,-216
15:45,-18
15:50,-4
15:55,-107
16:00,-156
16:05,-197
16:10,-136
16:15,-166
16:20,-137
16:25,-137
16:30,-141
16:35,-161
16:40,-183
16:45,-213
16:50,-188
16:55,-210
17:00,-254
17:05,-245
17:10,-175
17:15,-189
17:20,-138
17:25,-104
17:30,-91
17:35,-43
17:40,56
17:45,105
17:50,105
17:55,67
18:00,92
18:05,17
18:10,24
18:15,12
18:20,56
18:25,23
18:30,2
18:35,-15
18:40,31
18:45,207
18:50,188
18:55,156
19:00,7
19:05,-32
19:10,-7
19:15,-6
19:20,-15
19:25,-5
19:30,-13
19:35,42
19:40,79
19:45,6
19:50,24
19:55,59
20:00,81
20:05,73
20:10,89
20:15,93
20:20,93
20:25,93
20:30,93
20:35,93
20:40,92
20:45,61
20:50,2
20:55,-30
21:00,-45
21:05,-12
21:10,5
21:15,-10
21:20,-15
21:25,-37
21:30,-27
21:35,-2
21:40,-1
21:45,5
21:50,0
21:55,3
22:00,-21
22:05,-24
22:10,-7
22:15,-16
22:20,-10
22:25,-10
22:30,-11
