Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,32,36,-2
00:05,104,123,-2
00:10,80,82,-3
00:15,70,72,-3
00:20,35,37,-3
00:25,23,26,-3
00:30,-29,-27,-3
00:35,-70,-68,-3
00:40,-79,-74,-3
00:45,-85,-90,-3
00:50,-165,-158,-3
00:55,-192,-185,-3
01:00,-167,-192,-3
01:05,-328,-330,-1
01:10,-379,-371,-1
01:15,-409,-396,-1
01:20,-452,-446,-1
01:25,-479,-480,-1
01:30,-511,-507,-1
01:35,-515,-512,-1
01:40,-507,-508,-1
01:45,-504,-502,-1
01:50,-538,-537,1
01:55,-502,-495,3
02:00,-459,-469,-1
02:05,-559,-563,-1
02:10,-572,-569,-1
02:15,-549,-546,-1
02:20,-578,-584,-1
02:25,-636,-636,-1
02:30,-647,-643,-1
02:35,-652,-649,-1
02:40,-681,-679,-1
02:45,-678,-680,-1
02:50,-689,-687,-1
02:55,-692,-689,-1
03:00,-703,-700,-1
03:05,-829,-839,-3
03:10,-872,-865,-3
03:15,-833,-830,-3
03:20,-830,-817,-3
03:25,-730,-726,-2
03:30,-666,-667,-2
03:35,-652,-646,-2
03:40,-617,-618,-2
03:45,-645,-644,-2
03:50,-667,-665,-2
03:55,-616,-608,-2
04:00,-481,-463,-2
04:05,-300,-286,-2
04:10,-240,-230,-2
04:15,-183,-177,-2
04:20,-211,-214,-2
04:25,-258,-256,-2
