Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-127,3
00:05,265,302,-2
00:10,447,450,-2
00:15,490,492,-2
00:20,433,430,-2
00:25,362,378,-2
00:30,276,273,-2
00:35,227,234,-2
00:40,213,212,-2
00:45,202,205,-2
00:50,146,151,-2
00:55,141,142,-2
01:00,124,104,-2
01:05,-76,-83,-1
01:10,-90,-88,-1
01:15,-114,-115,-1
01:20,-146,-141,-1
01:25,-175,-177,-1
01:30,-250,-242,-2
01:35,-350,-336,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-384,-1
01:55,-411,-407,-1
02:00,-565,-551,-2
02:05,-537,-518,-5
02:10,-529,-523,-5
02:15,-512,-507,-5
02:20,-515,-510,-5
02:25,-531,-525,-5
02:30,-538,-536,-5
02:35,-561,-560,-5
02:40,-522,-508,-5
02:45,-400,-392,-5
02:50,-395,-392,-5
02:55,-441,-444,-5
03:00,-610,-602,-6
03:05,-614,-630,-5
03:10,-634,-624,-5
03:15,-635,-627,-5
03:20,-608,-603,-6
03:25,-559,-551,-5
03:30,-473,-464,-5
03:35,-386,-377,-5
03:40,-388,-378,-5
03:45,-365,-356,-5
03:50,-380,-376,-5
03:55,-397,-393,-5
04:00,-403,-394,-5
04:05,-311,-320,-2
04:10,-326,-331,-2
04:15,-352,-359,-2
04:20,-295,-294,-2
04:25,-289,-287,-2
04:30,-247,-251,-2
04:35,-168,-161,-2
04:40,-163,-155,-2
04:45,-118,-115,-2
04:50,-86,-83,-2
04:55,-22,-18,-2
05:00,98,95,0
05:05,401,410,5
05:10,692,687,5
05:15,830,837,5
05:20,1039,1043,5
05:25,1135,1137,5
05:30,1264,1264,5
05:35,1421,1417,4
05:40,1531,1534,5
05:45,1610,1605,5
05:50,1655,1646,4
05:55,1741,1747,5
06:00,2186,2240,9
06:05,2589,2601,153
06:10,3033,2846,215
06:15,3289,3170,213
