Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-519,-500,-3
00:05,-323,-317,-3
00:10,-217,-213,-3
00:15,-268,-273,-3
00:20,-294,-291,-3
00:25,-231,-205,-3
00:30,-195,-189,-3
00:35,-178,-174,-3
00:40,-192,-192,-3
00:45,-239,-240,-3
00:50,-264,-261,-3
00:55,-318,-313,-3
01:00,-326,-312,-3
01:05,-224,-211,-3
01:10,-195,-194,-2
01:15,-259,-264,-3
01:20,-281,-270,-3
01:25,-300,-299,-3
01:30,-383,-385,-3
01:35,-476,-479,-3
01:40,-530,-529,-3
01:45,-528,-521,-3
01:50,-371,-371,-3
01:55,-384,-387,-3
02:00,-440,-446,-3
02:05,-547,-545,-3
02:10,-583,-579,-4
02:15,-594,-588,-4
02:20,-578,-574,-4
02:25,-554,-546,-4
02:30,-545,-535,-4
02:35,-473,-465,-4
02:40,-503,-481,-4
02:45,-516,-510,-4
02:50,-534,-529,-4
02:55,-512,-508,-4
03:00,-497,-498,-4
03:05,-567,-566,-4
03:10,-566,-556,-4
03:15,-590,-577,-4
03:20,-674,-666,-4
03:25,-644,-638,-4
03:30,-612,-609,-4
03:35,-624,-621,-4
03:40,-586,-584,-4
03:45,-615,-615,-4
03:50,-605,-594,-4
03:55,-546,-538,-4
04:00,-508,-480,-4
04:05,-275,-259,-4
04:10,-180,-172,-3
04:15,-132,-128,-3
04:20,-133,-131,-3
04:25,-144,-145,-3
04:30,-90,-90,-3
04:35,-82,-80,-3
04:40,-64,-70,-3
04:45,-111,-108,-3
04:50,-64,-52,-3
04:55,-73,-79,-3
05:00,-279,-279,-3
05:05,-304,-288,-3
05:10,-259,-246,-3
05:15,-148,-137,-3
05:20,-84,-77,-3
05:25,-45,-40,-3
05:30,-33,-30,-3
05:35,-9,0,-3
05:40,37,40,-3
05:45,46,49,-3
05:50,92,91,-3
05:55,94,96,-3
06:00,101,98,-3
06:05,120,134,-1
06:10,288,290,0
06:15,377,387,0
06:20,481,455,0
06:25,381,375,0
06:30,442,465,0
06:35,701,712,0
06:40,763,763,0
06:45,738,741,-1
06:50,641,639,-1
06:55,605,602,-1
07:00,760,757,3
07:05,827,827,7
07:10,789,771,4
07:15,577,568,-3
07:20,476,452,-18
07:25,27,46,-39
07:30,-177,-121,-59
07:35,-291,-226,-75
07:40,-418,-334,-104
07:45,-726,-640,-121
07:50,-797,-657,-152
07:55,-854,-682,-182
08:00,-571,-375,-190
08:05,-696,-639,-74
08:10,-782,-687,-80
08:15,-708,-632,-101
08:20,-888,-697,-184
08:25,-928,-685,-261
08:30,-1175,-853,-333
08:35,-1351,-1033,-366
08:40,-1432,-1062,-382
08:45,-1512,-1160,-362
08:50,-1623,-1283,-357
08:55,-1810,-1480,-339
09:00,-1770,-1472,-320
09:05,-2005,-1819,-246
09:10,-2228,-2062,-177
09:15,-2050,-1899,-151
09:20,-1812,-1682,-141
09:25,-1758,-1587,-154
09:30,-1943,-1786,-153
09:35,-1983,-1829,-155
09:40,-2152,-1965,-177
09:45,-2294,-2091,-219
09:50,-2408,-2184,-230
09:55,-2410,-2190,-243
10:00,-2758,-2493,-246
10:05,-2466,-2213,-211
10:10,-2485,-2278,-227
10:15,-2503,-2263,-238
10:20,-2548,-2313,-242
10:25,-2484,-2239,-241
10:30,-2473,-2222,-247
10:35,-2458,-2196,-255
10:40,-2442,-2176,-270
10:45,-2389,-2104,-273
10:50,-2270,-1990,-270
10:55,-2174,-1919,-258
11:00,-2148,-1896,-246
11:05,-2190,-1913,-283
11:10,-2264,-1954,-279
11:15,-1937,-1669,-239
11:20,-1943,-1717,-237
11:25,-2087,-1840,-251
11:30,-2145,-1903,-252
11:35,-2131,-1882,-244
11:40,-2088,-1837,-226
11:45,-1909,-1656,-245
11:50,-1887,-1628,-258
11:55,-1895,-1642,-263
12:00,-1855,-1608,-235
12:05,-1754,-1672,-70
12:10,-1701,-1632,-58
12:15,-1720,-1656,-62
12:20,-1754,-1672,-79
12:25,-1632,-1545,-65
12:30,-1440,-1360,-69
12:35,-1385,-1319,-57
12:40,-1363,-1306,-66
12:45,-1440,-1363,-110
12:50,-1466,-1359,-119
12:55,-1644,-1512,-134
13:00,-1764,-1588,-142
13:05,-1599,-1425,-175
13:10,-1667,-1478,-199
13:15,-1638,-1463,-172
13:20,-1585,-1420,-155
13:25,-1582,-1487,-66
13:30,-1666,-1611,-48
13:35,-1461,-1399,-56
13:40,-1443,-1356,-95
13:45,-1475,-1335,-139
13:50,-1364,-1226,-116
13:55,-1218,-1135,-83
14:00,-1226,-1138,-88
14:05,-1225,-1184,-33
14:10,-1279,-1216,-62
14:15,-1223,-1152,-67
14:20,-1235,-1136,-83
14:25,-983,-895,-63
14:30,-824,-750,-63
14:35,-759,-679,-86
14:40,-780,-682,-97
14:45,-766,-663,-96
14:50,-760,-667,-97
14:55,-988,-894,-97
15:00,-1068,-974,-98
15:05,-811,-699,-81
15:10,-662,-588,-78
15:15,-651,-579,-74
15:20,-636,-570,-64
15:25,-519,-441,-64
15:30,-468,-399,-73
15:35,-491,-436,-60
15:40,-407,-346,-53
15:45,-350,-275,-65
15:50,-302,-230,-68
15:55,-285,-218,-64
16:00,-253,-188,-66
16:05,-432,-411,-61
16:10,-589,-550,-52
16:15,-783,-753,-34
16:20,-749,-709,-21
16:25,-531,-499,-19
16:30,-225,-209,-8
16:35,-76,-75,6
16:40,36,22,21
16:45,101,82,23
16:50,138,110,37
16:55,236,194,62
17:00,496,420,64
17:05,491,524,-27
17:10,623,657,-19
17:15,799,795,20
17:20,1125,1061,77
17:25,1410,1303,131
17:30,1570,1390,197
17:35,1672,1417,263
17:40,2007,1722,304
17:45,2410,2107,327
17:50,2927,2587,363
17:55,3356,2961,419
18:00,3435,2985,431
18:05,3114,2719,378
18:10,3085,2714,376
18:15,3227,2841,398
18:20,3277,2853,424
18:25,3365,2933,426
18:30,3408,2982,425
18:35,3392,2978,412
18:40,3398,2994,403
18:45,3395,2992,402
18:50,3331,2934,402
18:55,3352,2951,401
19:00,3309,2891,397
19:05,3217,2851,393
19:10,3133,2795,339
19:15,3105,2777,326
19:20,3100,2773,326
19:25,3086,2760,325
19:30,3082,2748,325
19:35,2952,2629,312
19:40,2810,2501,308
19:45,2736,2447,283
19:50,2595,2313,277
19:55,2513,2257,247
20:00,2320,2154,173
20:05,2377,2233,144
20:10,2447,2300,138
20:15,2313,2207,91
20:20,2308,2220,77
20:25,2157,2066,77
20:30,2043,1962,77
20:35,1964,1881,77
20:40,1858,1774,77
20:45,1714,1617,77
20:50,1630,1534,77
20:55,1423,1332,77
21:00,1440,1386,77
21:05,1564,1481,73
