Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,28,63,-3
00:05,379,419,-4
00:10,445,454,-5
00:15,437,442,-6
00:20,445,459,-6
00:25,453,460,-6
00:30,415,410,-5
00:35,280,275,-5
00:40,32,44,-7
00:45,-56,-51,-8
00:50,-146,-127,-16
00:55,-120,-108,-17
01:00,-111,-67,-16
01:05,174,198,-5
01:10,244,240,-4
01:15,150,148,-5
01:20,62,64,-6
01:25,-2,-4,-6
01:30,-66,-64,-4
01:35,-77,-74,-3
01:40,-45,-48,0
01:45,-37,-47,11
01:50,-45,-50,4
01:55,-59,-60,-1
02:00,-49,-32,0
02:05,157,158,10
02:10,38,37,10
02:15,77,71,6
02:20,11,33,-16
02:25,25,45,-20
02:30,-62,-42,-20
02:35,-94,-77,-20
02:40,-165,-147,-20
02:45,-190,-171,-20
02:50,-214,-202,-20
02:55,-309,-288,-21
03:00,-360,-343,-22
03:05,-403,-379,-22
03:10,-407,-384,-22
03:15,-387,-372,-22
03:20,-321,-301,-22
03:25,-316,-294,-22
03:30,-314,-293,-21
03:35,-305,-284,-21
03:40,-266,-247,-20
03:45,-277,-258,-20
03:50,-278,-259,-18
03:55,-250,-240,-9
04:00,-234,-213,-8
04:05,-193,-181,-14
04:10,-186,-163,-18
04:15,6,46,-18
04:20,78,99,-18
04:25,52,60,-17
04:30,-26,-7,-17
04:35,-23,-7,-16
04:40,2,20,-16
04:45,32,48,-15
04:50,53,71,-15
04:55,39,52,-15
05:00,12,36,-12
05:05,147,158,0
05:10,214,201,11
05:15,183,181,0
05:20,168,172,-4
05:25,168,171,-4
05:30,172,180,-2
05:35,234,227,9
05:40,228,214,10
05:45,228,219,10
05:50,226,222,9
05:55,237,232,9
06:00,285,268,12
06:05,295,274,19
06:10,314,301,20
06:15,396,382,19
06:20,405,380,18
06:25,366,346,18
06:30,346,319,18
06:35,299,284,12
06:40,246,246,4
06:45,209,209,-3
06:50,34,57,-31
06:55,-112,-54,-65
07:00,-162,-84,-71
07:05,48,39,27
07:10,122,87,27
07:15,-99,-119,14
07:20,-227,-231,2
07:25,-319,-318,-9
07:30,-497,-453,-21
07:35,-285,-219,-43
07:40,-399,-321,-101
07:45,-565,-449,-143
07:50,-686,-508,-173
07:55,-667,-473,-196
08:00,-562,-366,-201
08:05,-753,-592,-138
08:10,-614,-465,-107
08:15,-170,-37,-112
08:20,-192,-145,-127
08:25,-602,-493,-142
08:30,-770,-615,-156
08:35,-783,-623,-160
08:40,-549,-365,-162
08:45,-362,-193,-166
08:50,-524,-331,-173
08:55,-450,-270,-174
09:00,-495,-338,-170
09:05,-515,-255,-243
09:10,-576,-369,-210
09:15,-600,-459,-143
09:20,-623,-488,-140
09:25,-692,-477,-217
