Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-606,-597,-4
00:05,-305,-239,-5
00:10,-102,-86,-5
00:15,-35,-31,-5
00:20,-33,-27,-5
00:25,-114,-124,-5
00:30,-295,-298,-5
00:35,-368,-369,-5
00:40,-311,-314,-5
00:45,-393,-396,-5
00:50,-428,-419,-5
00:55,-413,-406,-5
01:00,-415,-400,-5
01:05,-371,-363,-7
01:10,-403,-393,-8
01:15,-283,-265,-8
01:20,-249,-241,-8
01:25,-335,-326,-8
01:30,-493,-491,-8
01:35,-530,-526,-8
01:40,-486,-466,-8
01:45,-453,-460,-8
01:50,-461,-460,-8
01:55,-501,-498,-8
02:00,-450,-410,-8
02:05,-137,-117,-2
02:10,-30,-57,26
02:15,-37,-61,26
02:20,-105,-137,26
02:25,-120,-151,26
