Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,84,23,72
00:05,237,190,64
00:10,273,212,61
00:15,253,197,55
00:20,216,166,42
00:25,185,156,31
00:30,136,90,22
00:35,10,-11,18
00:40,22,10,15
00:45,28,13,15
00:50,3,-10,14
00:55,52,32,14
01:00,75,63,14
01:05,43,26,14
01:10,31,17,14
01:15,21,7,14
01:20,17,-2,14
01:25,-82,-96,14
01:30,-173,-188,14
01:35,-156,-170,14
01:40,-79,-93,14
01:45,-94,-108,14
01:50,-94,-113,14
01:55,-133,-149,14
02:00,-141,-156,14
02:05,-122,-128,14
02:10,-38,-58,14
02:15,-72,-88,14
02:20,-102,-109,14
02:25,-32,-41,14
02:30,-94,-110,14
02:35,-117,-141,14
02:40,-112,-126,14
02:45,-136,-152,14
02:50,-148,-163,14
02:55,-133,-145,14
03:00,-89,-103,14
03:05,-94,-104,13
03:10,-108,-121,12
03:15,-118,-131,12
03:20,-133,-147,12
03:25,-139,-150,12
03:30,-98,-105,13
03:35,-94,-109,13
03:40,-101,-114,13
03:45,-117,-133,12
03:50,-123,-134,12
03:55,-91,-91,12
04:00,-77,-91,12
04:05,-48,-57,12
04:10,17,4,12
04:15,11,-3,12
04:20,-18,-33,14
04:25,-28,-37,14
04:30,-119,-137,14
04:35,-192,-200,14
04:40,-160,-174,14
04:45,-156,-169,14
04:50,-103,-121,12
04:55,-164,-183,12
05:00,-107,-118,16
05:05,-17,-77,80
05:10,93,9,87
05:15,139,56,86
05:20,210,134,88
05:25,292,206,86
05:30,326,240,85
05:35,361,286,77
05:40,398,330,65
05:45,372,308,62
05:50,345,295,52
05:55,359,290,58
06:00,370,298,69
06:05,407,340,69
06:10,350,289,63
06:15,263,188,60
06:20,190,112,54
06:25,138,96,43
06:30,38,6,27
06:35,46,15,27
06:40,64,37,26
06:45,-63,-93,18
06:50,-290,-269,12
06:55,-197,-211,10
07:00,-230,-228,5
07:05,2,-14,58
07:10,284,244,32
07:15,245,227,18
07:20,199,193,5
07:25,146,162,-13
