Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,204,54,134
00:05,172,168,29
00:10,230,191,13
00:15,141,133,13
00:20,68,56,13
00:25,-13,-47,13
00:30,-89,-102,13
00:35,-211,-217,13
00:40,-301,-320,13
00:45,-329,-339,13
00:50,-311,-325,13
00:55,-309,-323,13
01:00,-285,-283,13
01:05,-241,-253,13
01:10,-232,-246,12
01:15,-263,-298,12
01:20,-337,-351,12
01:25,-335,-331,12
01:30,-223,-225,12
01:35,-85,-94,12
01:40,-85,-109,12
01:45,-155,-179,12
01:50,-231,-255,12
01:55,-289,-308,13
02:00,-242,-269,13
02:05,-291,-296,13
02:10,-268,-282,14
02:15,-274,-288,14
02:20,-258,-265,14
02:25,-210,-224,14
02:30,-240,-252,14
02:35,-268,-283,14
02:40,-341,-372,14
02:45,-390,-404,14
02:50,-396,-410,14
02:55,-393,-406,14
03:00,-394,-409,14
03:05,-381,-385,14
03:10,-337,-351,14
03:15,-268,-277,14
