Time,Batteries
00:00,-159
00:05,-59
00:10,-14
00:15,-25
00:20,-52
00:25,-76
00:30,-88
00:35,-82
00:40,-104
00:45,-106
00:50,-114
00:55,-181
01:00,-193
01:05,-67
01:10,-18
01:15,-8
01:20,-25
01:25,-61
01:30,-74
01:35,-99
01:40,-117
01:45,-92
01:50,-138
01:55,-148
02:00,-133
02:05,-159
02:10,-159
02:15,-163
02:20,-164
02:25,-163
02:30,-165
02:35,-157
02:40,-163
02:45,-156
02:50,-182
02:55,-246
03:00,-264
03:05,-186
03:10,-134
03:15,-154
03:20,-180
03:25,-162
03:30,-162
03:35,-142
03:40,-113
03:45,-96
03:50,-102
03:55,-133
04:00,-127
04:05,-30
04:10,28
04:15,33
04:20,40
04:25,34
04:30,24
04:35,-5
04:40,-27
04:45,-19
04:50,-10
04:55,-21
05:00,-36
05:05,-12
05:10,19
05:15,11
05:20,-4
05:25,-41
05:30,-34
05:35,-23
05:40,24
05:45,38
05:50,19
05:55,-10
06:00,-14
06:05,9
06:10,-3
06:15,-1
06:20,17
06:25,17
06:30,21
06:35,31
06:40,50
06:45,75
06:50,93
06:55,92
07:00,78
07:05,162
07:10,178
07:15,178
07:20,177
07:25,162
07:30,107
07:35,111
07:40,133
07:45,92
07:50,5
07:55,-8
08:00,20
08:05,208
08:10,418
08:15,389
08:20,351
08:25,435
08:30,412
08:35,252
08:40,44
08:45,-110
08:50,-249
08:55,-238
09:00,-172
09:05,-112
09:10,-262
09:15,-251
09:20,-236
09:25,-246
09:30,-257
09:35,-257
09:40,-256
09:45,-267
09:50,-296
09:55,-291
10:00,-295
10:05,-507
10:10,-578
10:15,-536
10:20,-515
10:25,-488
10:30,-482
10:35,-587
10:40,-540
10:45,-610
10:50,-470
10:55,-429
11:00,-514
11:05,-619
11:10,-635
11:15,-597
11:20,-554
11:25,-326
11:30,-289
11:35,-514
11:40,-537
11:45,-492
11:50,-492
11:55,-535
12:00,-423
12:05,-340
12:10,-396
12:15,-484
12:20,-530
12:25,-544
12:30,-498
12:35,-488
12:40,-588
12:45,-507
12:50,-639
12:55,-536
13:00,-374
13:05,-532
13:10,-493
13:15,-537
13:20,-552
13:25,-547
13:30,-481
13:35,-475
13:40,-553
13:45,-573
13:50,-454
13:55,-543
14:00,-524
14:05,-597
14:10,-560
14:15,-557
14:20,-651
14:25,-649
14:30,-631
14:35,-623
14:40,-348
14:45,-328
14:50,-379
14:55,-354
15:00,-374
15:05,-355
15:10,-352
15:15,-346
15:20,-402
15:25,-485
15:30,-453
15:35,-421
15:40,-467
15:45,-511
15:50,-508
15:55,-450
16:00,-433
16:05,-124
16:10,15
16:15,-84
16:20,53
16:25,72
16:30,20
16:35,-115
16:40,-160
16:45,-155
16:50,-131
16:55,-151
17:00,-142
17:05,43
17:10,106
17:15,61
17:20,-4
17:25,-25
17:30,27
17:35,81
17:40,137
17:45,195
17:50,236
17:55,383
18:00,520
18:05,745
18:10,693
18:15,657
18:20,660
18:25,788
18:30,917
18:35,877
18:40,889
18:45,888
18:50,897
18:55,906
19:00,908
