Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,294,275,28
00:05,567,580,11
00:10,599,571,6
00:15,440,429,5
00:20,349,337,5
00:25,282,274,5
00:30,218,207,5
00:35,170,171,4
00:40,12,8,4
00:45,-81,-90,3
00:50,-219,-201,3
00:55,-98,-95,2
01:00,-33,-21,1
01:05,168,184,0
01:10,190,189,-1
01:15,155,155,-2
01:20,127,123,-2
01:25,75,79,-2
01:30,32,37,-2
01:35,65,69,-2
01:40,32,35,-2
01:45,61,67,-2
01:50,80,68,-2
01:55,62,63,-2
02:00,5,-6,-2
02:05,-38,-28,-5
02:10,-27,-19,-6
02:15,-51,-46,-6
02:20,-100,-95,-6
02:25,-149,-155,-6
02:30,-229,-210,-6
02:35,-147,-129,-6
02:40,-136,-126,-6
02:45,-85,-75,-6
02:50,-94,-90,-6
02:55,-108,-98,-6
03:00,-169,-175,-6
03:05,-243,-223,-6
03:10,-277,-275,-6
03:15,-287,-267,-6
03:20,-281,-275,-6
03:25,-249,-226,-6
03:30,-294,-282,-6
03:35,-325,-331,-5
03:40,-464,-443,-3
03:45,-414,-407,-3
