Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,98,-3
00:05,461,510,-3
00:10,621,610,-3
00:15,519,526,-3
00:20,483,491,-3
00:25,450,451,-3
00:30,384,367,-3
00:35,286,287,-3
00:40,276,278,-3
00:45,306,300,-2
00:50,267,264,-2
00:55,243,244,-2
01:00,241,230,-2
01:05,70,57,-2
01:10,-106,-101,-2
01:15,-133,-125,-1
01:20,6,13,-1
01:25,83,86,-1
01:30,89,89,-1
01:35,83,83,-1
01:40,51,53,-1
01:45,46,48,-1
01:50,36,40,-1
01:55,52,54,-1
02:00,76,77,-1
02:05,72,75,-1
02:10,-3,-11,-2
02:15,-260,-269,-2
02:20,-437,-437,-2
02:25,-459,-461,-2
02:30,-474,-484,-2
02:35,-541,-540,-2
02:40,-461,-445,-5
02:45,-376,-371,-5
02:50,-377,-362,-2
02:55,-310,-306,-1
03:00,-229,-231,-2
03:05,-219,-194,-4
03:10,-219,-215,-3
03:15,-211,-206,-5
03:20,-219,-215,-6
03:25,-234,-231,-5
03:30,-208,-194,-5
03:35,-234,-235,-5
03:40,-267,-261,-6
03:45,-244,-238,-6
03:50,-175,-167,-6
03:55,-94,-80,-5
04:00,11,10,-2
04:05,-66,-73,-1
04:10,-143,-146,-1
04:15,-189,-188,-1
04:20,-249,-247,-1
04:25,-217,-219,-1
04:30,-201,-205,-1
04:35,-214,-212,-1
04:40,-215,-215,-1
04:45,-249,-250,-1
04:50,-282,-280,-1
04:55,-173,-161,-1
05:00,-43,-20,-1
05:05,276,303,-1
05:10,332,337,-1
05:15,360,377,-1
05:20,438,438,-1
05:25,437,439,-1
