Time,Batteries
00:00,-229
00:05,-126
00:10,-71
00:15,-83
00:20,-29
00:25,-40
00:30,-113
00:35,-101
00:40,-95
00:45,-96
00:50,-117
00:55,-127
01:00,-83
01:05,-52
01:10,-33
01:15,-40
01:20,5
01:25,80
01:30,95
01:35,99
01:40,70
01:45,58
01:50,68
01:55,91
02:00,66
02:05,-100
02:10,-218
02:15,-230
02:20,-193
02:25,-180
02:30,-235
02:35,-218
02:40,-253
02:45,-236
02:50,-181
02:55,-182
03:00,-226
03:05,-421
03:10,-498
03:15,-476
03:20,-361
03:25,-453
03:30,-435
03:35,-321
03:40,-301
03:45,-370
03:50,-349
03:55,-346
04:00,-327
04:05,-146
04:10,-231
04:15,-150
04:20,-62
04:25,-73
04:30,-137
04:35,-65
04:40,-38
04:45,-83
04:50,-187
04:55,-121
05:00,-96
05:05,-128
05:10,-108
05:15,-70
05:20,2
05:25,-13
05:30,-42
