Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,223,232,-2
00:05,429,450,-2
00:10,640,632,-3
00:15,467,456,-3
00:20,316,319,-4
00:25,337,342,-4
00:30,333,334,-3
00:35,296,300,-3
00:40,112,133,-2
00:45,28,27,-3
00:50,54,53,-3
00:55,-6,-11,-3
01:00,-168,-155,-3
01:05,19,43,-3
01:10,-21,-24,-2
01:15,-136,-147,-2
01:20,-101,-105,-3
01:25,-92,-88,-3
01:30,-136,-128,-2
01:35,-38,-22,-2
01:40,-28,-29,-1
01:45,-40,-35,0
01:50,54,53,0
01:55,139,137,0
02:00,206,194,0
02:05,82,74,0
02:10,72,71,0
02:15,81,81,1
02:20,121,123,-1
02:25,94,95,-3
02:30,94,97,-3
02:35,69,71,-3
02:40,29,33,-3
02:45,24,26,-3
02:50,-7,-5,-3
02:55,-27,-22,-3
03:00,-68,-56,-3
03:05,-46,-42,-3
03:10,-29,-27,-2
03:15,4,4,-2
03:20,37,40,-2
03:25,72,78,-2
03:30,68,70,-2
03:35,53,55,-2
03:40,24,28,-2
03:45,-9,-4,-2
03:50,-14,-11,-2
03:55,-10,-6,-2
04:00,-44,-51,-2
04:05,-42,-35,-2
04:10,-26,-22,-2
04:15,-13,-10,-2
04:20,-10,-13,-2
04:25,-78,-74,-2
04:30,-53,-52,-2
04:35,-61,-58,-2
04:40,-88,-77,-2
04:45,-78,-78,-2
04:50,-87,-85,-2
04:55,-90,-81,-2
05:00,-88,-83,-2
05:05,-36,-45,0
05:10,-11,3,0
05:15,96,112,-9
05:20,-6,-23,-2
05:25,-161,-168,-1
05:30,-183,-182,-1
05:35,-177,-175,-1
05:40,-166,-165,-3
05:45,-150,-144,-1
05:50,-74,-68,-1
05:55,11,19,-1
06:00,106,115,1
06:05,442,429,74
06:10,668,589,80
06:15,699,622,79
06:20,734,661,78
06:25,778,697,79
06:30,654,575,77
06:35,559,477,74
06:40,410,335,62
06:45,215,148,54
06:50,263,183,69
06:55,183,116,59
07:00,152,106,57
07:05,188,111,70
07:10,117,57,56
07:15,5,-43,45
07:20,0,-49,30
07:25,-175,-207,24
07:30,-381,-369,-13
07:35,-406,-371,-35
07:40,-361,-310,-54
07:45,-360,-296,-70
07:50,-405,-307,-93
07:55,-424,-311,-118
08:00,-408,-260,-136
08:05,-179,-106,-43
08:10,68,111,-39
08:15,60,108,-49
08:20,87,149,-53
08:25,139,198,-63
08:30,67,138,-71
08:35,-3,72,-78
08:40,-54,46,-111
08:45,-192,-76,-124
08:50,-303,-185,-127
08:55,-374,-240,-131
09:00,-430,-291,-132
09:05,-456,-345,-129
09:10,-402,-304,-132
09:15,-611,-478,-135
09:20,-679,-564,-133
09:25,-749,-616,-142
09:30,-741,-594,-137
09:35,-643,-492,-144
09:40,-614,-469,-146
09:45,-624,-475,-148
09:50,-651,-521,-142
09:55,-792,-661,-146
10:00,-896,-768,-148
10:05,-1043,-905,-119
10:10,-1245,-1114,-123
10:15,-1568,-1462,-125
10:20,-1587,-1461,-125
10:25,-1519,-1374,-125
10:30,-1494,-1359,-123
10:35,-1325,-1212,-122
10:40,-1277,-1156,-121
10:45,-1308,-1188,-120
10:50,-1328,-1212,-121
10:55,-1380,-1257,-122
11:00,-1412,-1300,-122
11:05,-1478,-1344,-123
11:10,-1605,-1484,-123
11:15,-1662,-1546,-122
11:20,-1771,-1656,-119
11:25,-1800,-1678,-116
11:30,-1757,-1639,-117
11:35,-1744,-1628,-116
11:40,-1743,-1628,-115
11:45,-1732,-1619,-113
11:50,-1705,-1600,-110
11:55,-1710,-1605,-106
12:00,-1737,-1644,-103
12:05,-1863,-1733,-150
12:10,-1911,-1680,-239
12:15,-1988,-1707,-284
12:20,-1987,-1697,-285
12:25,-1942,-1657,-284
12:30,-1978,-1690,-284
12:35,-1953,-1663,-286
12:40,-1988,-1698,-286
12:45,-1975,-1686,-281
12:50,-2071,-1873,-234
12:55,-2113,-1964,-147
13:00,-2099,-1995,-118
13:05,-2088,-1968,-121
13:10,-1973,-1862,-107
13:15,-1936,-1841,-92
13:20,-1934,-1843,-90
13:25,-1939,-1837,-102
13:30,-1961,-1834,-113
13:35,-1867,-1707,-161
13:40,-1921,-1694,-220
13:45,-1857,-1644,-208
13:50,-1796,-1570,-230
13:55,-1750,-1520,-221
14:00,-1639,-1509,-128
14:05,-1746,-1559,-194
14:10,-1690,-1471,-216
14:15,-1677,-1470,-209
14:20,-1612,-1410,-207
14:25,-1593,-1379,-217
14:30,-1561,-1276,-274
14:35,-1489,-1231,-253
14:40,-1435,-1181,-246
14:45,-1334,-1112,-216
14:50,-1200,-1075,-134
14:55,-1213,-1076,-140
15:00,-1270,-1124,-147
15:05,-1221,-1068,-136
15:10,-1213,-1076,-137
15:15,-1214,-1076,-138
15:20,-1119,-964,-136
15:25,-961,-812,-133
15:30,-922,-831,-130
15:35,-1098,-965,-131
15:40,-1020,-905,-116
15:45,-942,-824,-110
15:50,-731,-619,-107
15:55,-660,-550,-107
16:00,-823,-693,-106
16:05,-668,-562,-103
16:10,-588,-502,-105
16:15,-609,-517,-100
16:20,-484,-367,-100
16:25,-436,-347,-88
