Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-404,-378,8
00:05,161,195,7
00:10,391,386,7
00:15,419,412,7
00:20,417,410,7
00:25,429,424,7
00:30,419,410,7
00:35,386,383,7
00:40,320,313,7
00:45,278,271,7
00:50,274,266,7
00:55,270,262,7
01:00,268,257,7
01:05,205,192,8
01:10,174,165,8
01:15,161,153,8
01:20,134,128,8
01:25,165,163,8
01:30,162,154,8
01:35,131,120,8
01:40,123,107,8
01:45,125,118,8
01:50,118,111,8
01:55,126,119,8
02:00,148,141,7
02:05,191,191,5
02:10,192,186,4
02:15,178,172,4
02:20,136,135,3
02:25,155,154,3
02:30,163,160,3
02:35,182,178,4
02:40,275,275,4
02:45,361,361,4
02:50,415,417,4
02:55,578,590,4
03:00,750,748,4
03:05,812,815,5
03:10,796,798,5
03:15,844,841,5
03:20,880,875,5
03:25,900,900,5
03:30,982,981,5
03:35,985,979,5
03:40,940,933,5
03:45,876,869,5
03:50,866,861,5
03:55,912,908,5
04:00,1053,1050,6
04:05,1113,1110,7
04:10,1259,1257,7
04:15,1341,1335,7
04:20,1351,1337,7
04:25,1119,1078,7
04:30,922,916,7
04:35,933,930,7
04:40,896,886,7
04:45,865,856,7
04:50,872,869,7
04:55,905,900,7
05:00,915,896,10
05:05,887,891,13
05:10,940,941,13
05:15,1085,1084,12
05:20,1090,1064,9
05:25,853,820,9
05:30,751,752,9
05:35,884,892,9
05:40,1048,1044,9
05:45,1119,1117,9
05:50,1145,1140,9
05:55,1176,1169,9
06:00,1202,1186,10
06:05,1162,1160,14
06:10,1184,1167,15
06:15,1181,1164,15
06:20,1233,1217,15
06:25,1186,1168,13
06:30,1212,1201,13
06:35,1235,1224,12
06:40,1197,1184,12
06:45,1167,1154,12
06:50,1070,1049,11
06:55,957,939,6
07:00,945,915,-1
07:05,583,557,-8
07:10,250,258,-22
07:15,21,34,-27
07:20,-98,-63,-28
07:25,-215,-209,-27
07:30,-545,-518,-33
07:35,-612,-572,-18
07:40,-578,-550,-27
07:45,-638,-573,-72
07:50,-815,-723,-114
07:55,-1039,-911,-142
08:00,-1073,-949,-118
08:05,-805,-731,-32
08:10,-388,-306,-80
08:15,-308,-180,-114
08:20,-526,-374,-184
08:25,-830,-629,-220
08:30,-1089,-853,-228
08:35,-1208,-999,-235
