Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-267,-244,-2
00:05,46,75,-2
00:10,137,137,-2
00:15,3,-4,-2
00:20,-153,-152,-3
00:25,-251,-260,-3
00:30,-353,-349,-3
00:35,-374,-367,-3
00:40,-386,-390,-2
00:45,-442,-447,-2
00:50,-384,-380,-2
00:55,-373,-370,-2
01:00,-346,-328,-2
01:05,-154,-138,-2
01:10,-73,-71,-2
01:15,-99,-94,-2
01:20,-158,-164,-2
01:25,-202,-200,-2
01:30,-180,-179,-2
01:35,-197,-196,-2
01:40,-218,-211,-2
01:45,-222,-221,-2
01:50,-248,-244,-2
01:55,-207,-199,-2
02:00,-155,-162,-2
02:05,-266,-267,-5
02:10,-284,-270,-6
02:15,-211,-205,-6
02:20,-292,-290,-6
02:25,-299,-292,-6
02:30,-282,-280,-6
02:35,-305,-299,-6
02:40,-299,-293,-6
02:45,-299,-293,-6
02:50,-298,-291,-6
02:55,-284,-278,-6
03:00,-299,-300,-6
03:05,-281,-268,-6
03:10,-202,-194,-6
03:15,-190,-190,-6
03:20,-263,-264,-6
03:25,-318,-313,-6
03:30,-309,-300,-6
03:35,-261,-252,-6
03:40,-253,-247,-6
03:45,-254,-247,-6
03:50,-270,-263,-6
03:55,-282,-274,-6
04:00,-278,-259,-6
04:05,-208,-197,-2
04:10,-174,-169,-2
04:15,-153,-150,-2
04:20,-142,-141,-1
04:25,-142,-141,-2
04:30,-138,-135,-2
04:35,-119,-116,-2
04:40,-91,-89,-1
04:45,-85,-83,-1
04:50,-63,-58,-1
04:55,-29,-27,-2
05:00,-25,-10,-1
05:05,254,282,2
05:10,413,421,2
05:15,494,491,2
05:20,393,396,2
05:25,450,449,2
05:30,467,450,2
05:35,458,471,3
05:40,565,565,3
05:45,608,625,2
05:50,449,443,2
05:55,461,469,2
06:00,516,532,6
06:05,954,982,21
06:10,1366,1361,21
06:15,1555,1528,34
06:20,1530,1480,39
06:25,1429,1376,44
06:30,1210,1125,57
06:35,960,890,66
06:40,853,783,52
06:45,685,640,33
06:50,569,561,4
06:55,468,478,-24
07:00,452,472,-29
07:05,363,334,32
07:10,223,186,24
07:15,26,-4,4
07:20,-14,-20,-14
07:25,-222,-207,-21
07:30,-455,-448,-11
07:35,-729,-735,-35
07:40,-943,-876,-62
07:45,-902,-807,-74
07:50,-1296,-1180,-118
07:55,-1703,-1549,-158
08:00,-1334,-1120,-181
08:05,-224,18,-78
08:10,193,297,-99
08:15,81,116,-95
08:20,-264,-124,-69
08:25,-106,-48,-58
08:30,-208,-159,-58
08:35,-305,-225,-85
08:40,-501,-432,-93
08:45,-745,-654,-109
08:50,-865,-729,-116
08:55,-755,-616,-124
09:00,-589,-475,-99
09:05,-286,-225,-32
09:10,-218,-221,7
09:15,-164,-170,8
09:20,-215,-205,-25
09:25,-364,-292,-78
09:30,-503,-427,-93
09:35,-849,-775,-93
09:40,-866,-762,-98
09:45,-843,-750,-99
09:50,-920,-825,-101
09:55,-944,-786,-154
10:00,-1014,-822,-227
10:05,-1162,-907,-256
10:10,-1342,-1054,-263
10:15,-1462,-1205,-260
10:20,-1587,-1344,-259
10:25,-1822,-1574,-259
10:30,-1982,-1720,-259
10:35,-2228,-1939,-271
10:40,-2041,-1807,-261
10:45,-2150,-1881,-267
10:50,-2109,-1844,-269
10:55,-2303,-2049,-267
11:00,-2349,-2122,-277
11:05,-2853,-2534,-329
11:10,-2975,-2652,-335
11:15,-3029,-2699,-331
11:20,-3023,-2693,-332
11:25,-3033,-2707,-328
11:30,-3059,-2749,-320
11:35,-3079,-2756,-318
11:40,-2906,-2585,-319
11:45,-2784,-2459,-319
11:50,-2627,-2302,-318
11:55,-2572,-2251,-317
12:00,-2585,-2280,-311
12:05,-2754,-2445,-307
12:10,-2899,-2591,-301
12:15,-2814,-2514,-293
12:20,-2736,-2458,-286
12:25,-2685,-2434,-289
12:30,-2652,-2367,-284
12:35,-2500,-2215,-276
12:40,-2387,-2097,-272
12:45,-2355,-2080,-275
12:50,-2635,-2335,-286
12:55,-2649,-2342,-304
13:00,-2616,-2325,-307
13:05,-2904,-2575,-320
13:10,-3144,-2829,-351
13:15,-3434,-3088,-350
13:20,-3214,-2874,-347
13:25,-3243,-2890,-360
13:30,-3285,-2872,-407
13:35,-3290,-2856,-428
13:40,-3096,-2664,-428
13:45,-3000,-2575,-428
