Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-128,0
00:05,47,64,-2
00:10,-14,-20,-2
00:15,-138,-143,-2
00:20,-102,-106,-2
00:25,-168,-174,-2
00:30,-212,-210,-2
00:35,-321,-324,-3
00:40,-475,-470,-3
00:45,-488,-486,-2
00:50,-527,-528,-3
00:55,-616,-629,-2
01:00,-612,-604,-2
01:05,-455,-428,-2
01:10,-376,-375,-1
01:15,-368,-365,-1
01:20,-317,-311,-1
01:25,-263,-259,-1
01:30,-256,-254,-1
01:35,-247,-249,-1
01:40,-292,-287,-1
01:45,-386,-394,-1
01:50,-394,-397,-1
01:55,-403,-401,-1
02:00,-391,-385,-1
02:05,-371,-375,-1
02:10,-533,-527,-2
02:15,-520,-509,-2
02:20,-508,-509,-2
02:25,-478,-474,-1
02:30,-542,-542,-2
02:35,-495,-478,-2
02:40,-474,-475,-2
02:45,-475,-473,-2
02:50,-498,-494,-2
02:55,-477,-474,-2
03:00,-404,-394,-2
03:05,-240,-221,-2
03:10,-188,-188,-1
03:15,-215,-223,-1
03:20,-262,-273,-1
03:25,-292,-291,-1
03:30,-270,-263,-1
03:35,-264,-259,-1
03:40,-223,-225,-1
03:45,-215,-210,-1
03:50,-173,-174,-1
03:55,-103,-94,-1
04:00,-43,-48,-1
04:05,-86,-84,-1
04:10,-86,-85,-1
04:15,-82,-80,-1
04:20,-89,-87,-1
04:25,-82,-79,-1
04:30,-16,-9,-1
04:35,50,54,-1
04:40,74,84,-1
04:45,184,196,-1
04:50,290,301,-1
04:55,340,351,-1
05:00,360,338,-1
05:05,367,398,0
05:10,585,600,1
05:15,715,717,1
05:20,758,767,0
05:25,789,785,0
05:30,1139,1149,0
05:35,1286,1296,0
05:40,1400,1398,0
05:45,1485,1494,0
05:50,1561,1540,0
05:55,1462,1460,0
06:00,1484,1506,1
06:05,1748,1760,5
06:10,2164,2172,6
06:15,2453,2472,6
06:20,2563,2552,5
06:25,2535,2535,6
06:30,2500,2486,5
06:35,2517,2526,6
06:40,2656,2666,6
06:45,2862,2869,5
06:50,2990,3034,5
06:55,3215,3216,5
07:00,3224,3195,7
07:05,3284,3302,12
07:10,3296,3281,13
07:15,3162,3142,12
07:20,2947,2910,0
07:25,2511,2500,-21
07:30,2149,2213,-49
07:35,2119,2198,-73
07:40,1764,1855,-90
07:45,1564,1656,-100
07:50,1165,1254,-102
07:55,742,840,-130
08:00,538,675,-150
08:05,436,515,-80
08:10,219,294,-51
08:15,67,95,-18
08:20,191,231,-36
08:25,211,243,-33
08:30,-210,-163,-53
