Time,Batteries
00:00,91
00:05,237
00:10,209
00:15,184
00:20,194
00:25,190
00:30,180
00:35,178
00:40,168
00:45,179
00:50,174
00:55,181
01:00,170
01:05,134
01:10,98
01:15,98
01:20,95
01:25,81
01:30,92
01:35,71
01:40,31
01:45,21
01:50,19
01:55,-39
02:00,-78
02:05,-215
02:10,-258
02:15,-258
02:20,-257
02:25,-247
02:30,-252
02:35,-325
02:40,-343
02:45,-346
02:50,-352
02:55,-346
03:00,-280
03:05,-388
03:10,-417
03:15,-366
03:20,-322
03:25,-352
03:30,-358
03:35,-337
03:40,-330
03:45,-362
03:50,-370
03:55,-360
04:00,-353
04:05,-348
04:10,-349
04:15,-340
04:20,-230
04:25,-197
04:30,-265
04:35,-274
04:40,-275
04:45,-261
04:50,-328
04:55,-336
05:00,-257
05:05,-161
05:10,-132
05:15,-10
05:20,72
05:25,93
05:30,92
05:35,85
05:40,82
05:45,73
05:50,6
05:55,6
06:00,36
06:05,54
06:10,87
06:15,84
06:20,-2
06:25,-144
06:30,-276
06:35,-291
06:40,-291
06:45,-291
06:50,-287
06:55,-166
07:00,-44
07:05,-18
07:10,-310
07:15,-364
07:20,-263
07:25,-239
07:30,-269
07:35,-314
07:40,-336
07:45,-321
07:50,-318
07:55,-284
08:00,-278
08:05,-350
08:10,-397
08:15,-477
08:20,-355
08:25,-282
08:30,-382
08:35,-320
08:40,-226
08:45,-250
08:50,-279
08:55,-257
09:00,-212
09:05,-408
09:10,-521
09:15,-517
09:20,-467
09:25,-404
09:30,-325
09:35,-432
09:40,-387
09:45,-294
09:50,-358
09:55,-382
10:00,-366
10:05,-299
10:10,-288
10:15,-343
10:20,-418
10:25,-427
10:30,-488
10:35,-487
10:40,-458
10:45,-421
10:50,-413
10:55,-413
11:00,-429
11:05,-389
11:10,-389
11:15,-385
11:20,-382
11:25,-377
11:30,-352
11:35,-316
11:40,-298
11:45,-295
11:50,-275
11:55,-281
12:00,-275
12:05,-278
12:10,-268
12:15,-265
12:20,-267
12:25,-275
12:30,-223
12:35,-238
12:40,-243
12:45,-207
12:50,-198
12:55,-203
13:00,-201
13:05,-383
13:10,-403
13:15,-374
13:20,-336
13:25,-267
13:30,-276
13:35,-136
13:40,-95
13:45,-58
13:50,-47
13:55,-49
14:00,-65
14:05,-213
14:10,-194
14:15,-126
14:20,-102
14:25,-82
14:30,-43
14:35,-56
14:40,-55
14:45,-72
14:50,-53
14:55,-48
15:00,-59
15:05,-101
15:10,-103
15:15,-93
15:20,-102
15:25,-84
15:30,-72
15:35,-83
15:40,-128
15:45,-101
15:50,-92
15:55,-72
16:00,-76
16:05,-81
16:10,-74
16:15,-70
16:20,-47
16:25,-43
16:30,-17
16:35,-54
16:40,-35
16:45,-35
16:50,-27
16:55,-24
17:00,-4
17:05,74
17:10,93
17:15,105
17:20,189
17:25,438
17:30,570
17:35,542
17:40,583
17:45,572
17:50,473
17:55,460
18:00,399
18:05,163
18:10,108
18:15,102
18:20,130
18:25,154
18:30,322
18:35,264
18:40,339
18:45,438
18:50,425
18:55,446
19:00,442
19:05,372
19:10,346
19:15,476
19:20,463
19:25,506
19:30,548
19:35,437
