Time,Batteries
00:00,74
00:05,546
00:10,621
00:15,588
00:20,582
00:25,637
00:30,500
00:35,372
00:40,182
00:45,-30
00:50,-181
00:55,-209
01:00,-129
01:05,80
01:10,173
01:15,99
01:20,-71
01:25,-134
01:30,-223
01:35,-266
01:40,-324
01:45,-427
01:50,-518
01:55,-483
02:00,-534
02:05,-600
02:10,-548
02:15,-528
02:20,-640
02:25,-659
02:30,-610
02:35,-614
02:40,-593
02:45,-597
02:50,-643
02:55,-695
03:00,-738
03:05,-616
03:10,-584
03:15,-620
03:20,-640
03:25,-575
03:30,-615
03:35,-652
03:40,-631
03:45,-653
03:50,-690
03:55,-696
04:00,-682
04:05,-430
04:10,-158
04:15,-52
04:20,17
04:25,87
04:30,110
04:35,83
04:40,196
04:45,197
04:50,105
04:55,167
05:00,4
05:05,-235
05:10,-92
05:15,7
05:20,78
05:25,88
05:30,198
05:35,240
05:40,312
05:45,332
05:50,408
05:55,458
06:00,233
06:05,381
06:10,445
06:15,454
06:20,604
06:25,726
06:30,851
06:35,964
06:40,1058
06:45,1155
06:50,1180
06:55,1160
07:00,1093
07:05,1033
07:10,924
07:15,860
07:20,728
07:25,603
07:30,270
07:35,114
07:40,-87
07:45,-176
07:50,-75
07:55,-96
08:00,-380
08:05,-431
08:10,-479
08:15,-537
08:20,-639
08:25,-762
08:30,-998
08:35,-1126
08:40,-1247
08:45,-1209
08:50,-1215
08:55,-1121
09:00,-1126
09:05,-1415
09:10,-1731
09:15,-1715
09:20,-1825
09:25,-1854
09:30,-1877
09:35,-1828
09:40,-1770
09:45,-1763
09:50,-1766
09:55,-1762
10:00,-1678
10:05,-1326
10:10,-1195
10:15,-1267
10:20,-1346
10:25,-1413
10:30,-1426
10:35,-1448
10:40,-1493
10:45,-1369
10:50,-1421
10:55,-1436
11:00,-1498
11:05,-1358
11:10,-1404
11:15,-1437
11:20,-1265
11:25,-1111
11:30,-1074
11:35,-876
11:40,-794
11:45,-792
11:50,-678
11:55,-610
12:00,-527
12:05,-820
12:10,-889
12:15,-859
12:20,-795
12:25,-628
12:30,-558
12:35,-440
12:40,-536
12:45,-555
12:50,-381
12:55,-460
13:00,-480
13:05,-364
13:10,-220
13:15,-165
13:20,-111
13:25,-22
13:30,51
13:35,67
13:40,167
13:45,321
13:50,455
13:55,414
14:00,468
14:05,375
14:10,265
14:15,324
14:20,465
14:25,531
14:30,543
14:35,628
14:40,751
14:45,718
14:50,723
14:55,775
15:00,756
15:05,381
15:10,184
15:15,249
15:20,331
15:25,439
15:30,545
15:35,355
15:40,123
15:45,182
15:50,282
15:55,366
16:00,343
16:05,-195
16:10,-331
16:15,-328
16:20,-295
16:25,-164
16:30,-45
16:35,98
16:40,243
16:45,429
16:50,676
16:55,953
17:00,776
17:05,291
17:10,285
17:15,455
17:20,548
17:25,728
17:30,831
17:35,919
17:40,1105
17:45,1479
17:50,1571
17:55,1543
18:00,1454
18:05,1322
18:10,1177
18:15,1096
18:20,1144
18:25,1178
18:30,1235
18:35,1092
18:40,1044
18:45,1056
18:50,1197
18:55,1226
19:00,1311
19:05,1593
19:10,1653
19:15,1667
19:20,1698
19:25,1586
19:30,1443
19:35,1391
19:40,1254
19:45,1203
19:50,1198
19:55,1085
20:00,1140
20:05,1014
20:10,1030
20:15,1093
20:20,990
20:25,945
20:30,893
20:35,977
20:40,916
20:45,832
20:50,678
20:55,573
21:00,642
21:05,984
21:10,1018
21:15,863
21:20,864
21:25,809
21:30,650
21:35,736
21:40,577
21:45,457
21:50,329
21:55,238
