Time,Batteries
00:00,-425
00:05,-297
00:10,-323
00:15,-256
00:20,-147
00:25,-129
00:30,-129
00:35,-123
00:40,-117
00:45,-125
00:50,-205
00:55,-288
01:00,-349
01:05,-213
01:10,-105
01:15,-105
01:20,-165
01:25,-206
01:30,-213
01:35,-203
01:40,-208
01:45,-209
01:50,-188
01:55,-165
02:00,-175
02:05,-233
02:10,-252
02:15,-259
02:20,-333
02:25,-316
02:30,-343
02:35,-342
02:40,-342
02:45,-279
02:50,-207
02:55,-206
03:00,-216
03:05,-246
03:10,-220
03:15,-339
03:20,-349
03:25,-393
03:30,-429
03:35,-419
03:40,-399
03:45,-384
03:50,-378
03:55,-378
04:00,-421
04:05,-245
04:10,-180
04:15,-151
04:20,-140
04:25,-139
04:30,-166
04:35,-190
04:40,-186
04:45,-124
04:50,-120
04:55,-136
05:00,-194
05:05,-81
05:10,2
05:15,-3
05:20,-20
05:25,-33
05:30,-15
05:35,54
05:40,143
05:45,263
05:50,360
05:55,355
06:00,226
06:05,170
06:10,128
06:15,195
06:20,217
06:25,241
06:30,320
06:35,361
06:40,471
06:45,475
06:50,474
06:55,357
