Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,28,7
00:05,486,526,9
00:10,622,602,7
00:15,465,452,7
00:20,366,362,7
00:25,341,331,6
00:30,171,177,3
00:35,80,75,2
00:40,-14,-25,2
00:45,-132,-142,2
00:50,-105,-116,2
00:55,-189,-199,2
01:00,-45,-56,2
01:05,-69,-82,0
01:10,-191,-191,-1
01:15,-207,-209,-1
01:20,-217,-208,-1
01:25,-177,-176,-1
01:30,-170,-170,-1
01:35,-149,-145,-1
01:40,-184,-187,-1
01:45,-222,-228,-1
01:50,-233,-211,-1
01:55,-45,-32,-1
02:00,75,73,-1
02:05,21,19,-1
02:10,-114,-117,-1
02:15,-268,-283,-1
