Time,Batteries
00:00,-142
00:05,-143
00:10,-60
00:15,-60
00:20,-84
00:25,-120
00:30,-110
00:35,-98
00:40,-82
00:45,-113
00:50,-126
00:55,-124
01:00,-71
01:05,106
01:10,122
01:15,106
01:20,77
01:25,62
01:30,6
01:35,-74
01:40,-116
01:45,-154
01:50,-189
01:55,-173
02:00,-150
02:05,-187
02:10,-208
02:15,-206
02:20,-180
02:25,-173
02:30,-167
02:35,-154
02:40,-111
02:45,-121
02:50,-95
02:55,-56
03:00,-55
03:05,-65
03:10,-66
03:15,-65
03:20,-65
03:25,-37
03:30,-34
03:35,-37
03:40,-61
03:45,-74
03:50,-84
03:55,-71
04:00,-102
04:05,-83
04:10,-76
04:15,-70
04:20,-41
04:25,-52
04:30,-43
04:35,-46
04:40,-47
04:45,-46
04:50,-45
04:55,-54
05:00,-85
05:05,-30
05:10,-18
05:15,-17
05:20,-9
05:25,-13
05:30,-186
05:35,-277
05:40,-240
05:45,-82
05:50,-285
05:55,-53
06:00,28
06:05,65
06:10,134
06:15,166
06:20,193
06:25,212
06:30,280
06:35,319
06:40,306
06:45,266
06:50,297
06:55,273
07:00,321
07:05,407
07:10,534
07:15,558
07:20,399
07:25,301
07:30,259
07:35,260
07:40,279
07:45,158
07:50,21
07:55,-71
08:00,-227
08:05,-125
08:10,-141
08:15,-155
08:20,-136
08:25,-169
08:30,-420
08:35,-559
08:40,-732
08:45,-683
08:50,-781
08:55,-771
09:00,-733
09:05,-606
09:10,-544
09:15,-531
09:20,-445
09:25,-434
09:30,-495
09:35,-598
09:40,-623
09:45,-658
09:50,-630
09:55,-670
10:00,-675
10:05,-625
10:10,-548
10:15,-468
10:20,-460
10:25,-543
10:30,-615
10:35,-631
10:40,-633
10:45,-636
10:50,-635
10:55,-541
11:00,-503
11:05,-455
11:10,-381
11:15,-436
11:20,-442
11:25,-446
11:30,-464
11:35,-540
11:40,-455
11:45,-390
11:50,-178
11:55,-412
12:00,-440
12:05,-641
12:10,-750
12:15,-670
12:20,-581
12:25,-462
12:30,-463
12:35,-543
12:40,-698
12:45,-656
12:50,-704
12:55,-555
13:00,-399
13:05,-611
13:10,-649
13:15,-707
13:20,-700
13:25,-347
13:30,-117
13:35,-152
13:40,-62
13:45,65
13:50,-33
13:55,-104
14:00,-148
14:05,-193
14:10,-499
14:15,-392
14:20,-312
14:25,19
14:30,135
14:35,92
14:40,131
14:45,186
14:50,307
14:55,293
15:00,240
15:05,-189
15:10,-407
15:15,-423
15:20,-490
15:25,-371
15:30,-172
15:35,-173
15:40,67
15:45,132
15:50,282
15:55,165
16:00,93
16:05,-32
16:10,-150
16:15,-165
16:20,-139
16:25,-152
16:30,-58
16:35,-71
16:40,-128
16:45,-96
16:50,-31
16:55,-59
17:00,-96
17:05,185
17:10,226
17:15,192
17:20,215
17:25,231
17:30,235
17:35,211
17:40,198
17:45,196
17:50,199
17:55,220
18:00,258
18:05,185
18:10,145
18:15,190
18:20,251
18:25,276
18:30,293
18:35,289
18:40,287
18:45,341
18:50,474
18:55,647
19:00,692
19:05,707
19:10,712
19:15,720
19:20,705
19:25,698
19:30,679
19:35,485
19:40,311
19:45,330
19:50,298
19:55,293
20:00,254
20:05,623
20:10,666
20:15,534
20:20,407
20:25,383
20:30,360
20:35,334
20:40,348
20:45,351
20:50,308
20:55,302
21:00,281
21:05,403
21:10,322
21:15,210
21:20,138
21:25,124
