Time,Batteries
00:00,-97
00:05,-135
00:10,-84
00:15,-69
00:20,-101
00:25,-124
00:30,-147
00:35,-189
00:40,-203
00:45,-196
00:50,-188
00:55,-189
01:00,-204
01:05,-240
01:10,-207
01:15,-222
01:20,-231
01:25,-228
01:30,-232
01:35,-240
01:40,-224
01:45,-221
01:50,-219
01:55,-219
02:00,-218
02:05,-228
02:10,-184
02:15,-201
02:20,-194
02:25,-192
02:30,-202
02:35,-199
02:40,-186
02:45,-227
02:50,-233
02:55,-234
03:00,-240
03:05,-291
03:10,-219
03:15,-132
03:20,-74
03:25,-81
03:30,-119
03:35,-131
03:40,-148
03:45,-188
03:50,-207
03:55,-226
04:00,-235
04:05,-224
04:10,-191
04:15,-165
04:20,-151
04:25,-141
04:30,-132
04:35,-127
04:40,-109
04:45,-95
04:50,-91
04:55,-108
