Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,286,244,93
00:05,1072,1094,47
00:10,1302,1260,37
00:15,1285,1246,36
00:20,1183,1119,36
00:25,1170,1141,37
00:30,1174,1106,41
00:35,833,773,41
00:40,579,534,38
00:45,426,382,37
00:50,354,318,36
00:55,342,307,34
01:00,298,289,33
01:05,575,582,26
01:10,559,559,0
01:15,540,538,0
01:20,417,405,0
01:25,312,310,0
01:30,140,140,0
01:35,46,41,0
01:40,156,174,1
01:45,282,289,1
01:50,260,258,1
01:55,246,246,1
02:00,230,221,0
02:05,263,281,-2
02:10,299,302,-2
02:15,317,322,-2
02:20,296,296,-2
02:25,277,283,-2
02:30,264,270,-2
02:35,264,261,-2
02:40,213,212,-2
02:45,115,108,-2
02:50,-4,-1,-2
02:55,-16,-14,-2
03:00,62,58,-2
03:05,29,21,2
03:10,-11,-27,23
03:15,49,30,23
03:20,65,45,23
03:25,90,72,22
03:30,19,-7,20
03:35,-84,-115,18
03:40,-197,-204,11
03:45,-172,-176,7
03:50,-170,-168,5
03:55,-148,-149,3
04:00,-87,-87,1
04:05,-68,-65,0
04:10,-6,6,1
04:15,85,90,1
04:20,50,52,3
04:25,21,14,4
04:30,24,29,4
04:35,36,33,0
04:40,39,41,0
04:45,47,49,0
