Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-69,-86,-3
00:05,-215,-218,-3
00:10,-35,-47,-3
00:15,-234,-250,-3
00:20,-415,-427,-3
00:25,-473,-483,-3
00:30,-548,-540,-3
00:35,-538,-534,-3
00:40,-543,-544,-3
00:45,-541,-533,-3
00:50,-568,-557,-3
00:55,-573,-571,-3
01:00,-598,-578,-3
01:05,-506,-506,-3
01:10,-367,-369,-3
01:15,-341,-336,-3
01:20,-303,-293,-3
01:25,-200,-183,-3
01:30,-218,-217,-3
01:35,-254,-252,-3
01:40,-260,-257,-3
01:45,-141,-119,-3
01:50,-123,-118,-3
01:55,-107,-105,-3
02:00,-177,-172,-3
02:05,-169,-165,-3
02:10,-160,-157,-3
02:15,-163,-160,-3
02:20,-323,-327,-3
02:25,-372,-369,-3
02:30,-436,-435,-3
02:35,-489,-492,-3
02:40,-505,-502,-3
02:45,-506,-502,-3
02:50,-445,-449,-3
02:55,-491,-490,-3
03:00,-517,-528,-3
03:05,-660,-665,-3
03:10,-719,-716,-3
03:15,-725,-722,-3
03:20,-726,-722,-3
03:25,-725,-722,-3
03:30,-725,-724,-3
03:35,-698,-691,-3
03:40,-679,-681,-3
03:45,-711,-708,-3
03:50,-687,-676,-3
03:55,-633,-621,-3
04:00,-597,-587,-3
04:05,-438,-409,-3
04:10,-314,-304,-3
