Time,Batteries
00:00,-107
00:05,8
00:10,55
00:15,126
00:20,37
00:25,0
00:30,-3
00:35,-1
00:40,-3
00:45,-7
00:50,-12
00:55,-45
01:00,-44
01:05,-18
01:10,-110
01:15,-166
01:20,-188
01:25,-174
01:30,-172
01:35,-171
01:40,-170
01:45,-170
01:50,-183
01:55,-164
02:00,-158
02:05,-283
02:10,-307
02:15,-288
02:20,-290
02:25,-290
02:30,-285
02:35,-302
02:40,-286
02:45,-298
02:50,-263
02:55,-247
03:00,-251
03:05,-304
03:10,-325
03:15,-325
03:20,-292
03:25,-274
03:30,-289
03:35,-288
03:40,-248
03:45,-239
03:50,-240
03:55,-209
04:00,-179
04:05,-114
04:10,-72
04:15,-76
04:20,-48
04:25,-109
04:30,-121
04:35,-94
04:40,-86
04:45,-88
04:50,-96
04:55,-118
05:00,-130
05:05,-186
05:10,-245
05:15,-244
05:20,-189
05:25,-208
05:30,-231
05:35,-213
05:40,-208
05:45,-203
05:50,-199
05:55,-190
06:00,-141
06:05,-109
06:10,-72
06:15,-35
06:20,-81
06:25,7
06:30,24
06:35,38
06:40,81
06:45,79
06:50,75
06:55,86
