Time,Batteries
00:00,71
00:05,-78
00:10,-116
00:15,-95
00:20,-81
00:25,-92
00:30,-86
00:35,-89
00:40,-91
00:45,-92
00:50,-89
00:55,-87
01:00,-110
01:05,-46
01:10,-41
01:15,-43
01:20,-31
01:25,-45
01:30,-61
01:35,-62
01:40,-61
01:45,-57
01:50,-61
01:55,-60
02:00,-73
02:05,-30
02:10,-23
02:15,-28
02:20,-65
02:25,-8
02:30,-13
02:35,51
02:40,11
02:45,-56
02:50,-53
02:55,-61
03:00,-91
03:05,-68
03:10,-38
03:15,-35
03:20,-41
03:25,-43
03:30,-29
03:35,-42
03:40,-47
03:45,-40
03:50,-36
03:55,-50
04:00,-50
04:05,-58
04:10,-48
04:15,-36
04:20,-34
04:25,-31
04:30,-32
04:35,-32
04:40,-32
04:45,-33
04:50,-32
04:55,-32
05:00,-37
05:05,81
05:10,83
05:15,85
05:20,81
05:25,62
05:30,52
05:35,105
05:40,152
05:45,164
05:50,178
05:55,178
06:00,177
06:05,194
06:10,204
06:15,208
06:20,211
06:25,294
06:30,377
06:35,299
06:40,187
06:45,217
06:50,74
06:55,47
07:00,77
07:05,291
07:10,354
07:15,382
07:20,332
07:25,251
07:30,113
07:35,49
07:40,-8
07:45,-99
07:50,-110
07:55,-151
08:00,-129
08:05,-162
08:10,-56
08:15,-145
08:20,-150
08:25,-9
08:30,79
08:35,43
08:40,44
08:45,57
08:50,170
08:55,118
09:00,122
09:05,-94
09:10,-233
09:15,-263
09:20,-175
09:25,-128
09:30,-178
09:35,-88
09:40,-98
09:45,-85
09:50,-4
09:55,-9
10:00,-11
10:05,-113
10:10,-194
10:15,-367
10:20,-330
10:25,-204
10:30,-276
10:35,-230
10:40,-232
10:45,-263
10:50,-357
10:55,-454
11:00,-466
11:05,-455
11:10,-414
11:15,-422
11:20,-426
11:25,-464
11:30,-395
11:35,-397
11:40,-352
11:45,-294
11:50,-315
11:55,-434
12:00,-434
12:05,-544
12:10,-571
12:15,-603
12:20,-593
12:25,-566
12:30,-560
12:35,-631
12:40,-591
12:45,-566
12:50,-500
12:55,-477
13:00,-416
13:05,-343
13:10,-271
13:15,-240
13:20,-133
13:25,0
13:30,-16
13:35,26
13:40,-67
13:45,43
13:50,-144
13:55,-204
14:00,-48
14:05,-358
14:10,-254
14:15,-209
