Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,102,101,-1
00:05,311,355,-1
00:10,314,315,-1
00:15,194,182,-1
00:20,26,34,-1
00:25,83,98,-1
00:30,43,39,-1
00:35,-45,-50,-1
00:40,-140,-142,-1
00:45,-259,-271,-1
00:50,-283,-286,-1
00:55,-378,-392,-1
01:00,-504,-495,-1
01:05,-434,-424,-1
01:10,-481,-479,-1
01:15,-543,-547,-1
01:20,-626,-632,-2
01:25,-645,-641,-2
01:30,-685,-689,-2
01:35,-758,-759,-2
01:40,-758,-752,-2
01:45,-723,-716,-2
01:50,-795,-789,-2
01:55,-735,-726,-2
02:00,-684,-691,-3
02:05,-797,-797,-5
02:10,-815,-800,-8
02:15,-747,-736,-8
02:20,-680,-674,-7
02:25,-658,-647,-8
02:30,-579,-576,-7
02:35,-631,-628,-7
02:40,-647,-635,-7
02:45,-603,-590,-7
02:50,-600,-593,-7
02:55,-600,-593,-7
03:00,-537,-542,-7
03:05,-615,-621,-5
03:10,-659,-651,-4
03:15,-615,-609,-4
03:20,-634,-626,-4
03:25,-547,-534,-4
03:30,-496,-492,-4
03:35,-530,-526,-4
03:40,-525,-518,-4
03:45,-485,-473,-4
03:50,-376,-382,-4
03:55,-437,-438,-4
04:00,-355,-346,-4
04:05,-301,-300,-2
04:10,-288,-280,-2
04:15,-220,-212,-2
04:20,-111,-104,-2
04:25,-16,-4,-2
04:30,51,58,-2
04:35,115,118,-2
04:40,177,194,-2
04:45,368,383,-2
04:50,427,452,-2
04:55,567,574,-2
05:00,798,782,-2
05:05,685,685,-1
05:10,828,836,-2
05:15,951,962,-2
05:20,1169,1184,-2
05:25,1387,1404,-2
05:30,1674,1688,-2
05:35,1855,1863,-2
05:40,1992,2003,-2
05:45,2151,2163,-2
05:50,2269,2298,-2
05:55,2626,2654,-2
06:00,2826,2767,2
06:05,2204,2127,30
06:10,2166,2153,35
06:15,2423,2416,35
06:20,2556,2537,35
06:25,2707,2684,35
06:30,2804,2778,35
06:35,2947,2923,35
06:40,3113,3087,35
06:45,3208,3179,35
06:50,3265,3227,35
06:55,3276,3252,26
07:00,3361,3371,8
07:05,3402,3348,34
07:10,3295,3276,19
07:15,3282,3276,9
07:20,3000,2982,0
07:25,2602,2597,-26
07:30,2056,2062,-48
07:35,1393,1413,-61
07:40,772,826,-70
07:45,432,469,-61
07:50,149,205,-63
07:55,-74,-1,-92
08:00,-169,-57,-118
08:05,-117,-6,-77
08:10,-217,-150,-85
08:15,-458,-368,-102
08:20,-579,-463,-121
08:25,-697,-570,-132
08:30,-829,-757,-82
08:35,-865,-768,-100
08:40,-767,-650,-117
08:45,-1023,-860,-195
08:50,-1211,-957,-218
08:55,-1237,-1028,-216
09:00,-1199,-984,-208
09:05,-1089,-960,-123
09:10,-1093,-956,-154
09:15,-1230,-1051,-182
09:20,-1427,-1338,-127
09:25,-1811,-1717,-113
09:30,-2159,-2006,-131
09:35,-2034,-1829,-194
09:40,-1985,-1792,-197
09:45,-1975,-1810,-185
09:50,-1908,-1703,-208
09:55,-1935,-1707,-215
10:00,-2046,-1887,-200
10:05,-2395,-2319,-115
10:10,-2358,-2257,-90
10:15,-2381,-2304,-95
10:20,-2613,-2543,-97
10:25,-2866,-2768,-103
10:30,-3047,-2920,-131
10:35,-3013,-2841,-172
10:40,-2795,-2613,-173
10:45,-2665,-2477,-188
10:50,-2638,-2405,-203
10:55,-2609,-2409,-214
11:00,-2831,-2634,-221
11:05,-3120,-2965,-178
11:10,-3101,-2922,-178
11:15,-3062,-2878,-182
11:20,-3112,-2937,-198
11:25,-3285,-2989,-277
11:30,-3288,-3020,-274
11:35,-3290,-3010,-265
11:40,-3146,-2896,-254
11:45,-3084,-2855,-227
11:50,-3033,-2843,-225
11:55,-3113,-2905,-222
12:00,-3045,-2864,-232
12:05,-3376,-3116,-279
12:10,-3501,-3205,-296
12:15,-3475,-3195,-278
12:20,-3338,-3032,-279
12:25,-2948,-2644,-271
12:30,-2896,-2624,-277
12:35,-2892,-2619,-267
12:40,-2896,-2597,-285
12:45,-2677,-2358,-292
12:50,-2357,-2125,-237
12:55,-2360,-2158,-212
13:00,-2701,-2558,-132
13:05,-2683,-2530,-135
13:10,-2694,-2606,-106
13:15,-2797,-2579,-212
13:20,-2713,-2466,-246
13:25,-2575,-2331,-215
13:30,-2422,-2221,-166
13:35,-2137,-1966,-154
13:40,-2014,-1814,-192
13:45,-1905,-1689,-222
13:50,-1813,-1635,-210
13:55,-2038,-1911,-151
14:00,-2148,-2025,-119
14:05,-2237,-2075,-144
14:10,-1862,-1594,-284
14:15,-1330,-1069,-206
14:20,-1122,-900,-240
14:25,-1400,-1078,-335
14:30,-1345,-1088,-302
14:35,-1785,-1509,-310
14:40,-2054,-1755,-307
14:45,-2026,-1743,-264
14:50,-1750,-1481,-231
14:55,-1389,-1156,-210
15:00,-1068,-834,-246
15:05,-1026,-857,-133
15:10,-530,-445,-60
15:15,-168,-330,172
15:20,-160,-411,248
15:25,-297,-559,247
15:30,-222,-465,208
15:35,-371,-416,50
15:40,72,31,55
15:45,519,383,155
15:50,813,550,284
15:55,948,638,308
16:00,835,511,267
16:05,334,304,9
16:10,353,392,-5
16:15,662,664,10
16:20,871,852,18
16:25,938,926,20
16:30,1423,1394,32
16:35,1608,1545,79
16:40,1858,1767,99
16:45,2122,1965,177
16:50,2471,2303,194
16:55,2857,2680,200
17:00,3134,2909,225
17:05,3220,2968,306
17:10,3143,2784,355
