Time,Batteries
00:00,-140
00:05,-91
00:10,-104
00:15,-98
00:20,-104
00:25,33
00:30,62
00:35,54
00:40,43
00:45,-40
00:50,-70
00:55,-107
01:00,-163
01:05,-46
01:10,-46
01:15,-85
01:20,-148
01:25,-154
01:30,-160
01:35,-199
01:40,-208
01:45,-226
01:50,-221
01:55,-243
02:00,-204
02:05,-178
02:10,-162
02:15,-177
02:20,-181
02:25,-224
02:30,-248
02:35,-251
02:40,-251
02:45,-257
02:50,-259
02:55,-252
03:00,-259
03:05,-349
03:10,-317
03:15,-276
03:20,-305
03:25,-240
03:30,-223
03:35,-221
03:40,-252
03:45,-231
03:50,-267
03:55,-228
04:00,-217
04:05,-208
04:10,-213
04:15,-212
04:20,-210
04:25,-207
04:30,-207
04:35,-200
04:40,-196
04:45,-206
04:50,-202
04:55,-198
05:00,-197
05:05,-29
05:10,-2
05:15,3
05:20,8
05:25,37
05:30,27
05:35,81
05:40,114
05:45,58
05:50,41
05:55,46
06:00,45
06:05,165
06:10,122
06:15,29
06:20,57
06:25,82
06:30,92
06:35,79
06:40,87
06:45,93
06:50,92
06:55,63
07:00,49
07:05,209
07:10,252
07:15,266
07:20,131
07:25,47
07:30,53
07:35,102
07:40,68
07:45,62
07:50,58
07:55,49
08:00,42
08:05,35
08:10,-41
08:15,-5
08:20,5
08:25,-27
08:30,-25
08:35,-54
08:40,4
08:45,-3
08:50,-95
08:55,-200
09:00,-198
09:05,-142
09:10,-295
09:15,-199
09:20,17
09:25,145
09:30,166
09:35,91
09:40,39
09:45,40
09:50,23
09:55,54
10:00,65
10:05,-75
10:10,-79
10:15,-76
10:20,-73
10:25,-84
10:30,-90
10:35,-77
10:40,-63
10:45,-55
10:50,-44
10:55,44
11:00,32
11:05,-177
11:10,-258
11:15,-258
11:20,-259
11:25,-223
11:30,-215
11:35,-210
11:40,-151
11:45,-148
11:50,-187
11:55,-157
12:00,-163
12:05,-231
12:10,-284
12:15,-220
12:20,-172
12:25,-253
12:30,-289
12:35,-272
12:40,-309
12:45,-310
12:50,-298
12:55,-192
13:00,-234
13:05,-257
13:10,-295
13:15,-382
13:20,-508
13:25,-510
13:30,-527
13:35,-546
13:40,-514
13:45,-544
13:50,-506
13:55,-436
14:00,-382
14:05,-306
14:10,-227
14:15,-273
14:20,-239
14:25,-234
14:30,-201
14:35,-194
14:40,-187
14:45,-140
14:50,-55
14:55,-92
15:00,-17
15:05,66
15:10,120
15:15,182
15:20,134
15:25,136
15:30,167
15:35,177
15:40,163
15:45,199
15:50,200
15:55,251
16:00,247
16:05,324
16:10,311
16:15,287
16:20,282
16:25,288
16:30,324
16:35,382
16:40,448
16:45,460
16:50,459
16:55,467
17:00,468
17:05,640
17:10,735
17:15,778
