Time,Batteries
00:00,-31
00:05,-59
00:10,-57
00:15,-47
00:20,-29
00:25,-32
00:30,-36
00:35,-61
00:40,-78
00:45,-79
00:50,-77
00:55,-72
01:00,-62
01:05,0
01:10,14
01:15,16
01:20,-38
01:25,-36
01:30,-102
01:35,-44
01:40,-34
01:45,-3
01:50,-14
01:55,-9
02:00,-17
02:05,-155
02:10,-173
02:15,-179
02:20,-154
02:25,-148
02:30,-169
02:35,-174
02:40,-179
02:45,-159
02:50,-103
02:55,-109
03:00,-124
03:05,-99
03:10,-75
03:15,-68
03:20,-71
03:25,-59
03:30,-56
03:35,-76
03:40,-74
03:45,-82
03:50,-30
03:55,-31
04:00,-60
04:05,-146
04:10,-164
04:15,-160
04:20,-163
04:25,-164
04:30,-166
04:35,-220
04:40,-220
04:45,-212
04:50,-167
04:55,-165
05:00,-155
05:05,-65
05:10,-40
05:15,-55
05:20,-49
05:25,-41
05:30,-23
05:35,-34
05:40,-16
05:45,-13
05:50,-7
05:55,-4
06:00,12
06:05,78
06:10,87
06:15,96
06:20,189
06:25,243
06:30,280
06:35,274
06:40,281
06:45,296
06:50,277
06:55,315
