Time,Batteries
00:00,4
00:05,-26
00:10,-31
00:15,-27
00:20,-31
00:25,-32
00:30,-32
00:35,-33
00:40,-36
00:45,-29
00:50,-29
00:55,-39
01:00,-57
01:05,-57
01:10,-106
01:15,-119
01:20,-101
01:25,-115
01:30,-135
01:35,-128
01:40,-115
01:45,-87
01:50,-50
01:55,-43
02:00,-40
02:05,-41
02:10,-42
02:15,-42
02:20,-31
02:25,-29
02:30,-34
02:35,-35
02:40,-35
02:45,-35
02:50,-38
02:55,-40
03:00,-47
03:05,-151
03:10,-131
03:15,-105
03:20,-122
03:25,-119
03:30,-118
03:35,-118
03:40,-118
03:45,-133
03:50,-99
03:55,-77
04:00,-77
