Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-105,-75,1
00:05,302,325,-1
00:10,319,324,-1
00:15,332,334,-1
00:20,285,280,-1
00:25,34,23,-1
00:30,-148,-153,-1
00:35,-286,-289,-1
00:40,-366,-364,-1
00:45,-424,-432,-1
00:50,-423,-425,2
00:55,-321,-315,2
01:00,-209,-214,2
01:05,-179,-186,-1
01:10,-80,-83,-1
01:15,-66,-65,-1
01:20,-65,-63,-1
01:25,-65,-65,-1
01:30,-150,-165,-1
01:35,-200,-198,-1
01:40,-114,-113,-1
01:45,-101,-99,-1
01:50,-96,-96,1
01:55,-86,-87,1
02:00,-110,-114,1
02:05,-101,-85,0
02:10,-90,-91,0
02:15,-96,-95,0
