Time,Batteries
00:00,-135
00:05,-68
00:10,-35
00:15,-8
00:20,-6
00:25,-6
00:30,-26
00:35,-25
00:40,-34
00:45,-6
00:50,6
00:55,2
01:00,-28
01:05,-116
01:10,-143
01:15,-137
01:20,-147
01:25,-139
01:30,-136
01:35,-171
01:40,-232
01:45,-241
01:50,-245
01:55,-244
02:00,-256
02:05,-249
02:10,-330
02:15,-248
02:20,-271
02:25,-239
02:30,-314
02:35,-333
02:40,-330
02:45,-317
02:50,-309
02:55,-308
03:00,-301
03:05,-318
03:10,-332
03:15,-333
03:20,-257
03:25,-291
