Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-311,14
00:05,101,-30,124
00:10,189,39,141
00:15,104,-40,141
00:20,111,-29,141
00:25,92,-51,141
00:30,51,-89,143
00:35,88,-53,144
00:40,74,-70,143
00:45,73,-68,143
00:50,77,-65,143
00:55,86,-59,141
01:00,-192,-314,140
01:05,-223,-351,141
01:10,-223,-373,141
01:15,-328,-468,140
01:20,-265,-417,141
01:25,-270,-405,135
01:30,-210,-291,97
01:35,-99,-166,74
01:40,-126,-127,7
01:45,-113,-109,-3
01:50,-96,-98,-2
01:55,-123,-123,-1
