Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-911,-928,-2
00:05,-736,-622,-2
00:10,-570,-579,-2
00:15,-609,-611,-2
00:20,-670,-669,-2
00:25,-707,-702,-2
00:30,-744,-747,-2
00:35,-797,-795,-2
00:40,-832,-835,-2
00:45,-886,-879,-2
00:50,-938,-947,-2
00:55,-1030,-1033,-2
01:00,-1018,-1003,-3
01:05,-890,-876,-5
01:10,-788,-775,-6
01:15,-762,-760,-6
01:20,-880,-873,-6
01:25,-878,-873,-6
01:30,-976,-982,-6
01:35,-1080,-1079,-6
01:40,-1147,-1140,-6
01:45,-1182,-1179,-6
01:50,-1238,-1234,-6
01:55,-1262,-1256,-6
02:00,-1272,-1265,-6
02:05,-1255,-1241,-6
02:10,-1193,-1176,-6
02:15,-1120,-1111,-6
02:20,-1282,-1250,-6
02:25,-1236,-1225,-6
02:30,-1161,-1152,-6
02:35,-1106,-1097,-6
02:40,-1142,-1136,-6
02:45,-1208,-1210,-6
02:50,-1340,-1336,-6
02:55,-1400,-1398,-6
03:00,-1415,-1417,-6
03:05,-1441,-1431,-6
03:10,-1461,-1449,-6
03:15,-1409,-1401,-6
03:20,-1344,-1323,-6
03:25,-1216,-1211,-6
03:30,-1168,-1155,-6
03:35,-958,-932,-6
03:40,-853,-844,-6
03:45,-899,-902,-6
03:50,-901,-900,-6
03:55,-974,-974,-6
04:00,-1005,-991,-6
04:05,-1038,-1049,-3
04:10,-1018,-1008,-2
04:15,-969,-970,-2
04:20,-1056,-1033,-2
04:25,-891,-878,-2
04:30,-830,-818,-2
04:35,-661,-646,-2
04:40,-387,-365,-2
04:45,-133,-117,-2
04:50,129,97,-2
04:55,5,5,-2
05:00,-93,-96,-2
05:05,-129,-122,2
05:10,-153,-159,2
05:15,-115,-111,2
05:20,44,47,2
05:25,72,68,2
05:30,212,223,2
05:35,393,412,2
05:40,470,488,2
05:45,745,763,2
05:50,972,972,2
05:55,1040,1040,2
06:00,1026,1001,0
06:05,957,929,63
06:10,1007,938,68
06:15,1067,1003,68
06:20,1348,1291,68
06:25,1528,1469,68
06:30,1696,1626,68
06:35,1641,1566,68
06:40,1750,1684,68
06:45,1810,1746,68
06:50,2073,2007,68
06:55,2205,2144,68
07:00,2244,2160,68
07:05,1872,1820,10
07:10,1759,1752,4
07:15,1739,1733,4
07:20,1865,1864,4
07:25,1883,1880,3
07:30,1875,1867,2
07:35,1796,1793,1
07:40,1662,1651,0
07:45,1577,1576,-3
07:50,1497,1494,-9
07:55,1404,1409,-14
08:00,1442,1440,-20
08:05,1294,1243,42
08:10,1331,1296,41
08:15,1434,1403,30
08:20,1806,1812,24
08:25,2165,2128,44
08:30,2000,1971,34
08:35,1862,1788,38
08:40,1639,1559,51
08:45,1192,1127,45
08:50,1062,1007,50
08:55,1030,990,36
09:00,1152,1144,46
09:05,1574,1554,67
09:10,1664,1620,68
09:15,1874,1805,60
09:20,1761,1704,30
09:25,1483,1412,28
09:30,876,823,30
09:35,468,415,24
09:40,145,99,5
09:45,-188,-174,-27
09:50,-411,-296,-114
09:55,-451,-314,-140
10:00,-583,-417,-164
10:05,-546,-449,-86
10:10,-730,-635,-107
10:15,-1083,-936,-163
10:20,-1087,-908,-173
10:25,-1015,-822,-178
10:30,-1122,-950,-176
10:35,-1161,-1024,-177
10:40,-1156,-1031,-144
10:45,-1187,-1055,-125
10:50,-1111,-985,-128
10:55,-1161,-1037,-127
11:00,-1138,-997,-123
11:05,-855,-710,-145
11:10,-859,-694,-163
11:15,-896,-722,-181
11:20,-1164,-1005,-186
11:25,-1356,-1187,-174
11:30,-1526,-1390,-156
11:35,-1750,-1598,-172
11:40,-1843,-1687,-189
11:45,-2128,-1917,-217
11:50,-1933,-1609,-272
11:55,-1406,-1096,-296
12:00,-1191,-898,-302
12:05,-1574,-1383,-268
12:10,-2093,-1839,-272
12:15,-2195,-1966,-237
12:20,-1937,-1721,-219
12:25,-2017,-1782,-249
12:30,-2503,-2185,-308
12:35,-2081,-1716,-288
12:40,-1627,-1374,-247
12:45,-1501,-1226,-262
12:50,-1580,-1334,-265
12:55,-1797,-1543,-264
13:00,-1961,-1674,-272
13:05,-1813,-1491,-301
13:10,-1818,-1574,-296
13:15,-2181,-1886,-317
13:20,-2122,-1771,-336
13:25,-2019,-1649,-368
13:30,-1991,-1604,-387
13:35,-1502,-1144,-307
13:40,-1127,-920,-221
13:45,-1255,-1064,-207
13:50,-1138,-916,-226
13:55,-1105,-892,-212
14:00,-1184,-987,-211
14:05,-1084,-911,-164
14:10,-792,-673,-138
14:15,-732,-638,-89
14:20,-496,-466,-40
14:25,-423,-397,-36
14:30,-804,-830,-17
14:35,-1251,-1256,-14
14:40,-1547,-1497,-34
14:45,-1474,-1362,-99
14:50,-1395,-1240,-103
14:55,-783,-661,-90
15:00,-685,-607,-87
15:05,-840,-781,-70
15:10,-696,-593,-84
15:15,-442,-359,-70
