Time,Batteries
00:00,-47
00:05,100
00:10,258
00:15,754
00:20,743
00:25,689
00:30,625
00:35,548
00:40,412
00:45,333
00:50,421
00:55,471
01:00,499
01:05,631
01:10,657
01:15,621
01:20,649
01:25,585
01:30,571
01:35,503
01:40,494
01:45,570
01:50,602
01:55,595
02:00,540
02:05,530
02:10,507
02:15,568
02:20,501
02:25,446
02:30,402
02:35,340
02:40,315
02:45,270
02:50,241
02:55,228
03:00,225
03:05,240
03:10,343
03:15,302
03:20,407
03:25,413
03:30,355
03:35,294
03:40,192
03:45,142
03:50,100
03:55,89
04:00,64
04:05,100
04:10,139
04:15,253
04:20,269
04:25,200
04:30,211
04:35,122
04:40,59
